Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank
Slash Vision Labs,defi,478320.463,18,26573.3590555556,2015.993,70768.4863499742,No Tier,None
Sonova,nft,4080228.383,59,69156.4132711864,5152.651,386059.143796503,Tier 4,1
Starlay Finance,defi,185959.537,29,6412.39782758621,3377.999,6977.64816253365,No Tier,None
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None
Talisman🪬,utility,23049589.462,657,35083.0889832572,4016.026,162724.565769087,Tier 3,0
The Royal Raffle,nft,123653.324,17,7273.72494117647,3327.555,10838.0687747408,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,22101263.789,365,60551.4076410958,6164.336,235468.640956792,Tier 3,0
Web3alert,tooling,61782.196,10,6178.2196,2274.2875,7251.6362405911,No Tier,None
XO - Web3 Social,others,26061.05,10,2606.105,2000,1789.13486670849,No Tier,None
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None
Zenlink,defi,9862011.82,102,96686.3903921568,3310.635,791413.270301446,Tier 4,4
beyondClub,nft,773636.459,15,51575.7639333333,5000.000,147294.567764604,No Tier,None
keyvault,utility,264668.629,21,12603.268047619,3500.000,18345.7445793636,No Tier,None
mooon,nft,473453.142,16,29590.821375,2750,89922.2986548459,No Tier,None
tofuNFT,nft,361508.538,28,12911.0192142857,3111.863,22068.8919539969,No Tier,None
