Address,Name,Category,dAppId,Stakers,Voting,BuildAndEarn,TotalStaked
bYLgJmSkWd4S4pTEacF2sNBWFeM4bNerS27FgNVcC9SqRE4,"Neurolanche X Labs",others,5,2363,270781464.714,15942033.209,286723497.923
0x40B261eD3816f5cd6b548857cf6e78d5CA101bDb,"Nova Wallet",others,35,432,17826675.239,266259.704,18092934.943
0x48f292E9FDce07bA34217b0AA62E08B62376df3e,OnFinality,utility,20,178,51578574.258,371363.152,51949937.41
a8SVGV6X5vpZyq85A9mscME9Y7k91LGbhfpB7KjcbtDDUHK,Paras,nft,58,83,2201927.742,5898.912,2207826.654
0xa99ee26419c8bd8dc776934df2c00649e132d674,Polkaholic.io,utility,61,23,354754.000,10530.000,365284
0x71abbdbb8cce734263414b9e93afb8250b18bc1a,"Polkasafe Multisig",utility,59,23,18745371.000,1500.000,18746871
0x862e9ed0e5643dceb579fc31d59c6113ce2790d7,"Prometheus - AI Dex by Balance AI",defi,15,99,1344562.024,25660.500,1370222.524
0x695cef87e396c9101212c19261728022705d7d69,ProofX,nft,18,25,160938.000,29655.000,190593
0xb0a74ee0732efb430a0c07dc8a93c104033c6eaa,Protofire,tooling,30,9,440268.155,500.000,440768.155
0x2b1fe33cb7264dba6331f54012f04133395fde44,RAIR,nft,55,6,0.000,0.000,0
0xa094e566b61b3c2d88acf7cc15e3dd0fa83f32af,Rarible,nft,72,5,0.000,64632.000,64632
0xc8b9dbcd14c122764e17ba686ab6448e9d5a0c3d,Sentio,utility,32,18,298630.000,502.000,299132
0xcca488aeef7a1d5c633f877453784f025e7cf160,"SiO2 Finance",defi,13,196,52891187.395,745319.083,53636506.478
0x96fb7eb4419fccf7fd97fc6e39ee1f0541c12508,Singular,nft,6,555,7612991.821,429001.196,8041993.017
XRhquqkD8yxYNjQWNb3NGZ7ypxpNwxpA6hWAD3QBh4vTFJW,"SkyLab Corporation",unstoppable-grants,57,127,17857546.130,105339.558,17962885.688
0xfade3a4ecd0a6c7ac9c3ba2ea644a824b7a091bb,"Slash Vision Labs",defi,65,45,401281.912,0,401281.912
0xc4335B1b76fA6d52877b3046ECA68F6E708a27dd,"Starlay Finance",defi,40,241,14434776.951,148210.000,14582986.951
0xA0e232D596d6838d39DdDE9b63916B42246BE15e,SushiTop,nft,54,53,587874.298,15997.000,603871.298
ZdpeaiK28o6DzkdVJardFTZEJTAHKG3HgJn5ZPgsPh345Hg,"Talisman 🪬",utility,33,503,28069752.399,825626.158,28895378.557
0x51a6ca8dbfea1b19b15037460c14f4b0f80496d7,"The Royal Raffle",nft,23,73,1548282.776,16789.974,1565072.75
0x26c89cfc3323cb4054be1df2d9c4a3eedb3368da,"VeryLongSwap (Staking airdrop)",defi,73,13,0.000,116532.000,116532
0x4926de018c54511ce2d3be1a0e646725f57155e6,Web3alert,tooling,27,36,3448756.047,119444.435,3568200.482
0x50a64d05bb8618d8d96a83cbbb12b3044ec3489a,"XY Finance",defi,50,79,1133021.120,12210.000,1145231.12
0x7BAe21fB8408D534aDfeFcB46371c3576a1D5717,Zenlink,defi,10,172,3483886.155,81103.144,3564989.299
0x6d47349ce5bae5394730125e55f086d0c863f01f,"apeXchimpz (AXC)",nft,3,421,7588901.599,2150793.580,9739695.179
0x2efbe87a44ac19b6ec50d26218e6d05f2a1a28de,beyondClub,nft,7,62,713153.127,18004.000,731157.127
0x4271bd392c0ea7a668025a29287ae8be4efd865e,mooon,nft,63,70,3565054.025,4371.000,3569425.025
0xa5efb5bF75BbB607DC243707A83F2AF5ED4E9813,tofuNFT,nft,67,172,7235848.509,85924.462,7321772.971
