Address,Name,Category,dAppId,Stakers,Voting,BuildAndEarn,TotalStaked
0xed3e34fbe7b453bc5f7d263f42a2c28fb974d207,Metasky,tooling,47,13,1531584.665,0,1531584.665
0xe785a37c9d5f3377cbb5b8bf7e9db03ddd440449,MoonFit,nft,46,106,3438730.862,57121.873,3495852.735
0x77ca5df58607a6e57e537f0492bd82e932fee7ac,"NFT Pocket | LOYLE",tooling,34,9,116303.891,500.000,116803.891
bYLgJmSkWd4S4pTEacF2sNBWFeM4bNerS27FgNVcC9SqRE4,"Neurolanche X Labs",others,5,2288,270781464.714,10460342.146,281241806.86
0x40B261eD3816f5cd6b548857cf6e78d5CA101bDb,"Nova Wallet",others,35,421,17826675.239,191203.704,18017878.943
0x48f292E9FDce07bA34217b0AA62E08B62376df3e,OnFinality,utility,20,173,51578574.258,364810.653,51943384.911
a8SVGV6X5vpZyq85A9mscME9Y7k91LGbhfpB7KjcbtDDUHK,Paras,nft,58,83,2201927.742,5596.623,2207524.365
0xa99ee26419c8bd8dc776934df2c00649e132d674,Polkaholic.io,utility,61,23,354754.000,10500.000,365254
0x71abbdbb8cce734263414b9e93afb8250b18bc1a,"Polkasafe Multisig",utility,59,22,18745371.000,1000.000,18746371
0x862e9ed0e5643dceb579fc31d59c6113ce2790d7,"Prometheus - AI Dex by Balance AI",defi,15,93,1344562.024,15510.500,1360072.524
0x695cef87e396c9101212c19261728022705d7d69,ProofX,nft,18,24,160938.000,27405.000,188343
0xb0a74ee0732efb430a0c07dc8a93c104033c6eaa,Protofire,tooling,30,9,440268.155,500.000,440768.155
0x2b1fe33cb7264dba6331f54012f04133395fde44,RAIR,nft,55,6,0.000,0.000,0
0xa094e566b61b3c2d88acf7cc15e3dd0fa83f32af,Rarible,nft,72,3,0.000,60332.000,60332
0xc8b9dbcd14c122764e17ba686ab6448e9d5a0c3d,Sentio,utility,32,18,298630.000,502.000,299132
0xcca488aeef7a1d5c633f877453784f025e7cf160,"SiO2 Finance",defi,13,189,52891187.395,630391.919,53521579.314
0x96fb7eb4419fccf7fd97fc6e39ee1f0541c12508,Singular,nft,6,541,7612991.821,187661.623,7800653.444
XRhquqkD8yxYNjQWNb3NGZ7ypxpNwxpA6hWAD3QBh4vTFJW,"SkyLab Corporation",unstoppable-grants,57,123,17857546.130,83598.300,17941144.43
0xfade3a4ecd0a6c7ac9c3ba2ea644a824b7a091bb,"Slash Vision Labs",defi,65,45,401281.912,0,401281.912
0xc4335B1b76fA6d52877b3046ECA68F6E708a27dd,"Starlay Finance",defi,40,237,14434776.951,72791.000,14507567.951
0xA0e232D596d6838d39DdDE9b63916B42246BE15e,SushiTop,nft,54,51,587874.298,4773.000,592647.298
ZdpeaiK28o6DzkdVJardFTZEJTAHKG3HgJn5ZPgsPh345Hg,"Talisman  ",utility,33,482,28069752.399,484859.266,28554611.665
0x51a6ca8dbfea1b19b15037460c14f4b0f80496d7,"The Royal Raffle",nft,23,72,1548282.776,11387.320,1559670.096
0x4926de018c54511ce2d3be1a0e646725f57155e6,Web3alert,tooling,27,36,3448756.047,119440.935,3568196.982
0x50a64d05bb8618d8d96a83cbbb12b3044ec3489a,"XY Finance",defi,50,75,1133021.120,0,1133021.12
0x7BAe21fB8408D534aDfeFcB46371c3576a1D5717,Zenlink,defi,10,166,3483886.155,33858.144,3517744.299
0x6d47349ce5bae5394730125e55f086d0c863f01f,"apeXchimpz (AXC)",nft,3,412,7588901.599,2100184.580,9689086.179
0x2efbe87a44ac19b6ec50d26218e6d05f2a1a28de,beyondClub,nft,7,61,713153.127,7949.000,721102.127
0x4271bd392c0ea7a668025a29287ae8be4efd865e,mooon,nft,63,70,3565054.025,3798.000,3568852.025
0xa5efb5bF75BbB607DC243707A83F2AF5ED4E9813,tofuNFT,nft,67,170,7235848.509,44306.462,7280154.971
