Address,Name,Category,dAppId,Stakers,Voting,BuildAndEarn,TotalStaked
0xfade3a4ecd0a6c7ac9c3ba2ea644a824b7a091bb,"Slash Vision Labs",defi,65,45,401281.912,0,401281.912
0xc4335B1b76fA6d52877b3046ECA68F6E708a27dd,"Starlay Finance",defi,40,235,14434776.951,62451.000,14497227.951
0xA0e232D596d6838d39DdDE9b63916B42246BE15e,SushiTop,nft,54,51,587874.298,4251.000,592125.298
ZdpeaiK28o6DzkdVJardFTZEJTAHKG3HgJn5ZPgsPh345Hg,"Talisman ",utility,33,472,28069752.399,461477.267,28531229.666
0x51a6ca8dbfea1b19b15037460c14f4b0f80496d7,"The Royal Raffle",nft,23,72,1557962.776,1620.000,1559582.776
0x4926de018c54511ce2d3be1a0e646725f57155e6,Web3alert,tooling,27,36,3448756.047,119437.935,3568193.982
0x50a64d05bb8618d8d96a83cbbb12b3044ec3489a,"XY Finance",defi,50,75,1133021.120,0,1133021.12
0x7BAe21fB8408D534aDfeFcB46371c3576a1D5717,Zenlink,defi,10,164,3483886.155,28282.144,3512168.299
0x6d47349ce5bae5394730125e55f086d0c863f01f,"apeXchimpz (AXC)",nft,3,408,7588901.599,88445.580,7677347.179
0x2efbe87a44ac19b6ec50d26218e6d05f2a1a28de,beyondClub,nft,7,60,713153.127,6949.000,720102.127
0x4271bd392c0ea7a668025a29287ae8be4efd865e,mooon,nft,63,69,3565054.025,3000.000,3568054.025
0xa5efb5bF75BbB607DC243707A83F2AF5ED4E9813,tofuNFT,nft,67,170,7235848.509,45283.462,7281131.971
