Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,228655.647,5,45731.1294,8150.000,78771.3786217776,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,201619658.353,482,418298.046375519,10142.211,6074371.68183661,Tier 2,3,9284
Neurolanche X Labs,others,81366101.143,813,100081.305218942,19065.000,289522.526869013,Tier 3,7,4403
Nova Wallet,others,9629547.891,182,52909.6037967033,5363.2395,243763.631027938,Tier 4,3,267
OnFinality,utility,12410709.726,72,172370.968416667,5920.2395,1176493.39578343,Tier 4,4,287
PINKY,nft,3704928.181,27,137219.562259259,10000.000,385603.470798488,Tier 4,0,207
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245436.931,6,40906.1551666667,18192.536,62043.2956956734,No Tier,None,0
Polkasafe Multisig,utility,126857.576,4,31714.394,12428.788,40013.7004582394,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2119252.359,42,50458.3895,5000,155546.328912869,Tier 4,0,207
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41400332.699,560,73929.1655339286,7500,516151.805513843,Tier 3,1,2849
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1441406.794,64,22521.98115625,3900,44880.1103989732,No Tier,None,0
Singular,nft,1226315.396,36,34064.3165555555,9868,79477.9964649263,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1943160.143,52,37368.4642884615,5500,114959.21877541,Tier 4,0,207
Starlay Finance,defi,146963.041,12,12246.9200833333,3538.37,26755.639138213,No Tier,None,0
SushiTop,nft,125912.631,10,12591.2631,6538.14,17258.951111865,No Tier,None,0
Talisman🪬,utility,24525886.696,330,74320.8687757575,5845.262,575208.615437028,Tier 4,9,387
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,267
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28006376.982,142,197228.006915493,6334.12,1335225.22406554,Tier 3,0,2590
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
