Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,215281399.588,516,417212.014705426,10047.217,6414584.01022746,Tier 2,4,9372
Neurolanche X Labs,others,82650571.634,831,99459.171641396,18700.000,288398.377268534,Tier 3,8,4270
Nova Wallet,others,7734657.434,188,41141.7948617021,5022.7165,198380.9010845,Tier 4,2,225
OnFinality,utility,12439983.784,72,172777.552555556,5920.2395,1176847.21879493,Tier 4,4,261
PINKY,nft,3718970.411,29,128240.359,10000.000,373943.882872324,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,340860.65,7,48694.3785714286,20000.000,60520.2147153262,No Tier,None,0
Polkasafe Multisig,utility,126880.873,4,31720.21825,12440.4365,40009.7923574079,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2272695.499,50,45453.90998,5019.92,146148.578441642,Tier 4,0,189
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,53350235.685,618,86327.2422087378,7567.3375,894770.437628241,Tier 3,4,3322
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,289490.322,10,28949.0322,3615,53072.1505757796,No Tier,None,0
SiO2 Finance,defi,1884294.447,69,27308.615173913,3820.365,57133.4777704818,Tier 4,0,189
Singular,nft,1251345.438,37,33820.146972973,10000.000,78431.1169092536,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,189990,4,47497.5,17500,59636.0840326559,No Tier,None,0
Sonova,nft,1950239.857,52,37504.6126346154,4917.4045,115723.312887258,Tier 4,0,189
Starlay Finance,defi,49034.759,13,3771.90453846154,1800.000,4000.86430782876,No Tier,None,0
SushiTop,nft,126641.438,11,11512.858,3058.064,16808.8676843696,No Tier,None,0
Talisman🪬,utility,24781907.87,355,69808.1911830985,5175.000,554900.516909611,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11377592.372,15,758506.158133333,6000.000,2736794.87355531,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,17017.607,7,2431.08671428571,1910.000,1646.99543753698,No Tier,None,0
Zenlink,defi,17840407.925,131,136186.320038168,6012.310,1092129.0992522,Tier 4,6,297
beyondClub,nft,124551.34,4,31137.835,10750,41500.1995532753,No Tier,None,0
keyvault,utility,69416.524,11,6310.59309090909,2500.000,8163.06001477991,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,86674.73,11,7879.52090909091,2000.000,16841.6223447853,No Tier,None,0
