Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30426336.748,77,395147.230493507,10000.000,2826482.24184527,Tier 3,0,2279
NFT Pocket | LOYLE,tooling,225763.987,5,45152.7974,7650.000,77866.3839083451,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,172581418.963,408,422993.673928922,10507.5,5724285.32480691,Tier 2,2,7562
Neurolanche X Labs,others,78763598.309,734,107307.354644414,20000,306504.695418,Tier 3,8,4095
Nova Wallet,others,11204603.86,165,67906.6900606061,5700.000,295443.738086251,Tier 4,4,256
OnFinality,utility,11995466.669,56,214204.761946429,5398.947,1330904.57591163,Tier 4,4,256
PINKY,nft,3704301.772,26,142473.145076923,12500,391607.510985677,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225009.213,5,45001.8426,16000.000,67227.2953135904,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1554122,33,47094.6060606061,5100.000,97264.1261788212,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,32823209.701,427,76869.3435620609,8263.000,540665.381996129,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1346541.305,50,26930.8261,5000,49339.2719584661,No Tier,None,0
Singular,nft,1188720.717,33,36021.8399090909,10000.000,82610.3960122485,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1923944.433,49,39264.1721020408,6000.000,116904.861184836,Tier 4,0,184
Starlay Finance,defi,125104.618,9,13900.5131111111,2202.156,30489.2732013886,No Tier,None,0
SushiTop,nft,125391.183,10,12539.1183,6500,17159.1810100575,No Tier,None,0
Talisman🪬,utility,22369422.813,257,87040.555692607,6990.000,647502.847648148,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11284888,10,1128488.8,8000,3288698.91898254,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26366604.987,103,255986.456184466,7352.000,1562660.13385229,Tier 3,0,2279
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,103900,4,25975,1700,42741.6877883876,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
