Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Lucky,others,3892667.385,90,43251.8598333333,6400,142166.808372899,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6030.494,2,3015.247,3015.247,2015.247,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30413950.556,79,384986.715898734,10000.000,2791179.62582611,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,226676.796,5,45335.3592,7650.000,78229.177781678,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,182300257.96,434,420046.677327189,10324.119,5960003.87634298,Tier 2,3,8703
Neurolanche X Labs,others,79824480.819,765,104345.726560784,20000.000,297789.587335223,Tier 3,8,4270
Nova Wallet,others,11385216.354,175,65058.3791657143,5700.000,287475.884038068,Tier 4,4,261
OnFinality,utility,12262366.281,61,201022.39804918,6000.000,1276046.33277309,Tier 4,4,261
PINKY,nft,3707380.327,26,142591.551038462,12500,391677.381055724,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245021.341,6,40836.8901666667,18000,62071.9191885938,No Tier,None,0
Polkasafe Multisig,utility,126819.799,4,31704.94975,12409.8995,40020.0421907583,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1586906.056,36,44080.7237777778,5065.247,93741.0546244921,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,33944218.745,473,71763.6759936575,8000.000,514339.893049745,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1389000.513,57,24368.4300526316,4720.000,46850.4318067914,No Tier,None,0
Singular,nft,1193230.778,34,35095.0228823529,9868,81560.4699706114,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1929406.286,50,38588.12572,5500,116316.879034192,Tier 4,0,189
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125531.533,10,12553.1533,6509.8995,17191.4312015728,No Tier,None,0
Talisman🪬,utility,22795887.915,288,79152.38859375,7102.8485,612097.519760769,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384924.846,11,1034993.16781818,10000.000,3149559.25904424,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114260.544,7,16322.9348571429,1910.000,34200.3434298593,No Tier,None,0
Zenlink,defi,27054320.54,121,223589.425950413,6012.310,1444155.31585233,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105942.246,12,8828.5205,3250,11472.7461174322,No Tier,None,0
mooon,nft,104249.739,4,26062.43475,1700,42893.1174460894,No Tier,None,0
tofuNFT,nft,79192.094,9,8799.12155555556,2000.000,18196.9125476441,No Tier,None,0
