Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30379050.921,76,399724.354223684,10000,2844731.15373503,Tier 3,1,2506
NFT Pocket | LOYLE,tooling,225150,5,45030,7650.000,77621.218748484,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,172351691.321,399,431959.126117795,10700.000,5777895.96584489,Tier 2,3,8192
Neurolanche X Labs,others,78718453.692,727,108278.478255846,20000.000,307539.684109395,Tier 3,8,4095
Nova Wallet,others,11198828.95,163,68704.4720858896,5837.000,297076.821936354,Tier 4,4,247
OnFinality,utility,11995304.531,56,214201.866625,5390,1330904.9610433,Tier 4,4,247
PINKY,nft,3704298.195,26,142473.0075,12500,391607.560686418,Tier 4,0,179
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225001.547,5,45000.3094,16000.000,67228.2530695459,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1554122,33,47094.6060606061,5100.000,97264.1261788212,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,31477350.647,415,75849.0377036145,8000.000,539286.279015245,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26500,3,8833.33333333333,1000.000,11433.381924095,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1297826.158,49,26486.248122449,5000.000,49703.2503677427,No Tier,None,0
Singular,nft,1187995.386,33,35999.8601818182,10000.000,82572.2256629962,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1913944.433,48,39873.8423541667,5500,118039.219170971,Tier 4,0,179
Starlay Finance,defi,125104.618,9,13900.5131111111,2202.156,30489.2732013886,No Tier,None,0
SushiTop,nft,125381.001,10,12538.1001,6500,17159.3313445594,No Tier,None,0
Talisman🪬,utility,22326113.716,251,88948.6602231076,7075.000,655073.080593342,Tier 4,9,332
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11284888,10,1128488.8,8000,3288698.91898254,Tier 4,4,247
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26320031.077,99,265858.899767677,7352.000,1593127.36531343,Tier 3,0,2279
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,103900,4,25975,1700,42741.6877883876,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
