Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NEET,unstoppable-grants,31612791.155,93,339922.485537634,6700.000,2576771.61838266,Tier 3,2,2971
NFT Bridges,nft,18162.262,6,3027.04366666667,1067.5,3535.12709760209,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1004.652,1,1004.652,1004.652,0,No Tier,None,0
Neemo Finance,defi,246647124.477,584,422340.966570206,10016.919,7202495.1430207,Tier 2,7,12140
Neurolanche X Labs,others,71267533.115,664,107330.622161145,20000,311539.833221614,Tier 3,9,4700
Nova Wallet,others,7906746.275,202,39142.3082920792,5022.7165,192778.904635703,Tier 4,3,252
OnFinality,utility,12447311.569,75,165964.154253333,5780.000,1153554.93664055,Tier 4,5,290
PINKY,nft,3760260.949,30,125342.031633333,10000,368177.812467657,Tier 4,1,214
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,352697.227,10,35269.7227,10661.7605,56047.5468452814,No Tier,None,0
Polkasafe Multisig,utility,131703.873,5,26340.7746,4880.873,37368.1742064075,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2590174.541,65,39848.8390923077,5100.000,128698.567069278,Tier 4,0,195
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32125.029,3,10708.343,4000.000,10202.3077917677,No Tier,None,0
QuickSwap,defi,56969816.383,706,80693.7909107648,7804.956,844499.945304852,Tier 3,6,3959
RAIR,nft,3004.652,2,1502.326,1502.326,497.674,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,294463.992,11,26769.4538181818,4080.000,51072.721339324,No Tier,None,0
SiO2 Finance,defi,1776651.663,69,25748.574826087,3851.249,55923.2001356237,Tier 4,0,195
Singular,nft,1326181.764,41,32345.8966829268,10013.234,74789.8673077463,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,191990,5,38398,10000.000,56359.3259008658,No Tier,None,0
Sonova,nft,1976467.186,53,37291.8336981132,5000.000,115277.505140644,Tier 4,0,195
Starlay Finance,defi,51120.345,15,3408.023,1800.000,3857.20305595527,No Tier,None,0
SushiTop,nft,177335.077,12,14777.9230833333,2529.032,23206.8309946575,No Tier,None,0
Talisman🪬,utility,25144803.524,389,64639.597748072,5128.000,530774.159427695,Tier 3,0,2477
(Delisted)The Royal Raffle,nft,0,0,0,0,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11562601.273,18,642366.737388889,7000,2511883.55053674,Tier 4,5,290
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,22017.607,8,2752.200875,2322.5,1759.35211209634,No Tier,None,0
(Delisted)Zenlink,defi,17100017.976,109,156880.898862385,6012.310,1195647.31646914,Tier 4,8,347
beyondClub,nft,125098.274,4,31274.5685,10750,41733.0419192464,No Tier,None,0
keyvault,utility,69463.786,11,6314.88963636364,2500.000,8161.99861770829,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,88866.18,12,7405.515,2000,16243.846816589,No Tier,None,0
