Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KEKKAI,tooling,630839.836,50,12616.79672,4250,30051.5606142736,No Tier,None,0
KIRIFUDA,nft,38925.01,5,7785.002,4808.825,9899.9568006845,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13666.493,5,2733.2986,2011.493,2097.57588207145,No Tier,None,0
Lotto,unstoppable-grants,19799464.033,68,291168.588720588,3000,2044578.51422205,Tier 4,8,307
Lucky,others,7159781.506,154,46492.0877012987,5219.143,155576.578385489,Tier 4,2,205
Metadomo,utility,404677.26,28,14452.7592857143,3031.752,37552.5849394819,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,51866.907,11,4715.17336363636,2520.033,5593.91847498714,No Tier,None,0
NEET,unstoppable-grants,20862614.029,42,496728.905452381,2500,2618224.4710352,Tier 4,9,324
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100269937.718,762,131587.844774278,5000,1997996.51202975,Tier 2,0,5986
Neurolanche X Labs,others,192061258.76,1828,105066.334113786,12607.4555,601142.864271396,Tier 2,4,8378
Nova Wallet,others,56741162.065,233,243524.300708155,5036.122,2580541.26267514,Tier 3,5,3182
OnFinality,utility,5909170.625,65,90910.3173076923,5102.175,418078.881872893,Tier 4,2,205
PINKY,nft,552167.059,111,4974.47800900901,542.000,15991.6016426766,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277803.776,7,39686.2537142857,18567.005,56457.940399913,No Tier,None,0
Polkasafe Multisig,utility,240191.014,5,48038.2028,15000.000,62807.9704332739,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1405097.009,67,20971.5971492537,2624.000,66040.495846776,No Tier,None,0
ProofX,nft,115320.994,9,12813.4437777778,3000.000,25434.5738557453,No Tier,None,0
Protofire,tooling,5831.07,4,1457.7675,1567.5295,601.975553583574,No Tier,None,0
QuickSwap,defi,22072491.363,708,31175.8352584746,4047.444,306628.996402724,Tier 4,9,324
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36506.482,10,3650.6482,2258.0625,3073.35587091791,No Tier,None,0
Sentio,utility,401697.331,14,28692.6665,9279.053,47491.7947580711,No Tier,None,0
SiO2 Finance,defi,1655961.302,83,19951.3409879518,5000.000,46525.1176402663,No Tier,None,0
Singular,nft,1725447.51,102,16916.1520588235,5581.179,35257.8111715073,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23270016.646,84,277024.007690476,4664.1325,2169309.34412694,Tier 3,0,2122
Slash Vision Labs,defi,480718.169,18,26706.5649444444,2019.2335,71245.3099471042,No Tier,None,0
Sonova,nft,4104312.16,60,68405.2026666667,5095.047,382872.019803817,Tier 4,1,188
Starlay Finance,defi,179456.745,29,6188.16362068966,2300.000,7057.61505146739,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23328287.784,658,35453.324899696,4132.3935,163325.158187522,Tier 3,0,2122
The Royal Raffle,nft,67345.803,15,4489.7202,2500.000,4955.68852969087,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21308579.746,310,68737.3540193548,6171.892,254462.917424947,Tier 4,9,324
Web3alert,tooling,51364.186,8,6420.52325,2786.3755,7719.70918816143,No Tier,None,0
(Delisted)XO - Web3 Social,others,18320.229,6,3053.3715,3101.2085,1648.0307039595,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,20067465.476,119,168634.163663866,3500.000,1151689.19924642,Tier 4,8,307
beyondClub,nft,770641.865,14,55045.8475,4900,152034.395675631,No Tier,None,0
keyvault,utility,267217.834,20,13360.8917,4975.3165,18522.831635731,No Tier,None,0
mooon,nft,465419.965,15,31027.9976666667,2500.000,93487.1682989832,No Tier,None,0
tofuNFT,nft,343181.771,27,12710.435962963,3073.726,22596.3194900782,No Tier,None,0
