Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,228655.647,5,45731.1294,8150.000,78771.3786217776,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,201614067.046,481,419156.064544699,10140.000,6080653.53333345,Tier 2,3,9284
Neurolanche X Labs,others,81356625.236,813,100069.649736777,19065.000,289506.26330791,Tier 3,7,4403
Nova Wallet,others,9624807.976,181,53175.7346740331,5500.000,244409.585994373,Tier 4,3,267
OnFinality,utility,12410187.619,72,172363.716930556,5920.2395,1176493.85526167,Tier 4,4,287
PINKY,nft,3703066.181,27,137150.599296296,10000.000,385565.241675153,Tier 4,0,207
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245362.848,6,40893.808,18155.4945,62048.1815595333,No Tier,None,0
Polkasafe Multisig,utility,126857.576,4,31714.394,12428.788,40013.7004582394,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2119252.359,42,50458.3895,5000,155546.328912869,Tier 4,0,207
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41394406.912,559,74050.817373882,7500.000,516605.228114426,Tier 3,1,2849
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1441342.823,64,22520.981609375,3900,44880.5144651768,No Tier,None,0
Singular,nft,1226315.396,36,34064.3165555555,9868,79477.9964649263,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1943160.143,52,37368.4642884615,5500,114959.21877541,Tier 4,0,207
Starlay Finance,defi,146963.041,12,12246.9200833333,3538.37,26755.639138213,No Tier,None,0
SushiTop,nft,125912.631,10,12591.2631,6538.14,17258.951111865,No Tier,None,0
Talisman🪬,utility,24523979.581,330,74315.0896393939,5845.262,575208.170839439,Tier 4,9,387
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,267
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27997768.01,141,198565.730567376,6100.000,1339856.85156007,Tier 3,0,2590
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
