Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,12426,4,3106.5,750,4230.84232157144,No Tier,None,0
NEET,unstoppable-grants,30368023.456,76,399579.256,10000,2844745.30549181,Tier 3,1,2410
NFT Pocket | LOYLE,tooling,225150,5,45030,7650.000,77621.218748484,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,168779264.328,383,440676.930360314,13000.000,5766984.01785663,Tier 2,3,8192
Neurolanche X Labs,others,78652199.699,713,110311.640531557,20200.000,310409.800405743,Tier 3,8,3943
Nova Wallet,others,11032956.722,159,69389.664918239,5700.000,300526.074289179,Tier 4,4,243
OnFinality,utility,11989803.973,55,217996.435872727,5780.000,1342648.52699491,Tier 4,4,243
PINKY,nft,3704274,26,142472.076923077,12500,391607.861907107,Tier 4,0,175
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225001.547,5,45000.3094,16000.000,67228.2530695459,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1552622,32,48519.4375,7550,98432.4649877193,No Tier,None,0
ProofX,nft,20000,2,10000,10000,9000,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,31024695.91,393,78943.2465903308,8000.000,553934.51429331,Tier 3,1,2410
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26500,3,8833.33333333333,1000.000,11433.381924095,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1292271.923,46,28092.8678913043,5000,50882.0727427402,No Tier,None,0
Singular,nft,1185127.444,33,35912.9528484849,10000.000,82606.4343127916,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1413944.433,47,30083.924106383,5000.000,98128.8417253332,No Tier,None,0
Starlay Finance,defi,124800,9,13866.6666666667,2000.000,30502.4133835705,No Tier,None,0
SushiTop,nft,123381.001,9,13709.0001111111,10000.000,17704.4749731749,No Tier,None,0
Talisman🪬,utility,22118725.377,244,90650.513840164,7037.5,664294.289615787,Tier 4,9,328
The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11284888,10,1128488.8,8000,3288698.91898254,Tier 4,4,243
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26222961.186,92,285032.186804348,9000,1651031.6799495,Tier 3,0,2191
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,103900,4,25975,1700,42741.6877883876,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
