Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Bandit Network - The Growth Tookit for Web3,utility,782261.154,30,26075.3718,2244.142,111357.234350495,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274202.796,4,68550.699,49982.5445,67306.9837364028,No Tier,None,0
C14 Finance,defi,89739.032,26,3451.50123076923,2000,3538.01537657355,No Tier,None,0
CANDY GIRL,nft,1572443.532,23,68367.1100869565,3000.000,288921.188392699,No Tier,None,0
COSMIZE,others,19668.723,7,2809.81757142857,1000.000,4386.89949081486,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827438.892,30,27581.2964,4557.321,91566.6804677104,No Tier,None,0
Community Treasury,utility,209344261.897,348,601563.970968391,5760.5,6226010.78152003,Tier 2,5,8506
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948581.297,15,129905.4198,37133.190,260543.732146709,Tier 4,0,163
DeStore,nft,10045085.667,215,46721.3286837209,9450.000,144250.354106459,Tier 4,4,227
Dwellir,utility,362684.788,11,32971.3443636364,3124.267,81887.3532768133,No Tier,None,0
D’CENT Wallet,utility,763320.45,19,40174.7605263158,4800.000,98618.2066455402,No Tier,None,0
FiDi,utility,416617.863,13,32047.5279230769,4000.000,58335.8193264997,No Tier,None,0
GameDAO,utility,77024067.229,157,490599.154324841,3400.000,5118303.77410828,Tier 3,9,3883
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3410858.045,159,21451.9373899371,2518.721,67158.8255761106,Tier 4,0,163
HEALTHREE,nft,26399871.295,364,72527.1189423076,11355.034,222926.117106538,Tier 3,0,2047
Heroic Animals,nft,18115.176,4,4528.794,3400,3849.93430636264,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,29232.254,14,2088.01814285714,1376.928,1538.49119730844,No Tier,None,0
JPYC,defi,6218733.289,164,37919.1054207317,5212.441,88130.8801850266,Tier 4,2,195
KEKKAI,tooling,629005.276,50,12580.10552,4250,30053.9756031725,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799347.415,68,291166.87375,3000,2044578.75153323,Tier 4,9,307
Lucky,others,7150966.866,157,45547.559656051,5147.753,154178.391333937,Tier 4,2,195
Metadomo,utility,404316.296,28,14439.8677142857,3031.752,37552.2771221105,No Tier,None,0
Metasky,tooling,5637.969,4,1409.49225,1000,1021.38890598204,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28699787.479,44,652267.89725,2502.9695,2783935.20278136,Tier 3,1,2251
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100304788.136,760,131979.984389474,5000,2000580.0949999,Tier 2,0,5671
Neurolanche X Labs,others,193547863.432,1844,104960.880386117,12823.8455,599582.279388701,Tier 2,4,7939
Nova Wallet,others,55558971.203,228,243679.698258772,5013.9895,2604136.23607813,Tier 3,5,3067
OnFinality,utility,5911810.402,67,88235.9761492537,4500.000,412073.501802604,Tier 4,2,195
PINKY,nft,551192.785,111,4965.70076576577,542.000,15956.5087118127,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277705.809,7,39672.2584285714,18469.038,56463.1857872713,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1395969.776,66,21151.0572121212,2571.697,66204.7559933338,No Tier,None,0
ProofX,nft,188170.293,9,20907.8103333333,3000.000,48233.5932766879,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21185851.646,679,31201.5488159058,4000.000,312695.77877257,Tier 4,9,307
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36447.419,10,3644.7419,2258.0625,3060.67877642282,No Tier,None,0
Sentio,utility,405876.933,16,25367.3083125,3830.406,45287.6026371692,No Tier,None,0
SiO2 Finance,defi,1697329.159,84,20206.2995119048,5000,46314.3982195052,Tier 4,0,163
Singular,nft,1724632.624,103,16744.0060582524,5512.358,35123.130200296,Tier 4,0,163
(Delisted)SkyLab Corporation,others,23344723.286,91,256535.420725275,5000.000,2085415.80505135,Tier 3,0,2047
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073463.222,57,71464.2670526316,5152.651,392573.405772138,Tier 4,1,179
Starlay Finance,defi,179351.822,29,6184.5455862069,2300.000,7056.07594848672,No Tier,None,0
SushiTop,nft,128514.59,13,9885.73769230769,2000.000,19475.7195820283,No Tier,None,0
Talisman🪬,utility,23752814.531,665,35718.5180917293,4102.791,162610.488580878,Tier 3,0,2047
The Royal Raffle,nft,113325.621,16,7082.8513125,2913.7775,11142.5110097216,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21695123.809,330,65742.7994212121,6370.5015,246975.3927305,Tier 3,0,2047
Web3alert,tooling,61793.419,10,6179.3419,2274.2875,7250.84071179313,No Tier,None,0
XO - Web3 Social,others,20084.192,8,2510.524,2000,1719.50015485278,No Tier,None,0
XY Finance,defi,63254.198,18,3514.12211111111,2315.6815,4217.98833015932,No Tier,None,0
Zenlink,defi,19878545.695,119,167046.602478992,3500.000,1151777.78350453,Tier 4,9,307
beyondClub,nft,764005.036,14,54571.7882857143,4900,152034.946729205,No Tier,None,0
keyvault,utility,263912.547,20,13195.62735,4250,18611.6731036175,No Tier,None,0
mooon,nft,475982.629,16,29748.9143125,2750,90461.3802411263,No Tier,None,0
tofuNFT,nft,342427.571,27,12682.5026296296,3073.726,22521.6074448356,No Tier,None,0
