Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,228840.795,5,45768.159,8150.000,78845.3099489093,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,206031096.199,488,422194.869260246,10109.274,6233829.80202727,Tier 2,3,9284
Neurolanche X Labs,others,81439823.512,815,99926.1638184049,19000.000,289543.378853628,Tier 3,7,4403
Nova Wallet,others,9643814.276,182,52987.9905274725,5363.2395,243879.307818351,Tier 4,3,267
OnFinality,utility,12410988.32,72,172374.837777778,5920.2395,1176492.93582098,Tier 4,4,287
PINKY,nft,3706419.327,27,137274.789888889,10000.000,385627.617037826,Tier 4,0,207
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245441.121,6,40906.8535,18192.536,62042.8696417684,No Tier,None,0
Polkasafe Multisig,utility,126857.576,4,31714.394,12428.788,40013.7004582394,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2126497.345,43,49453.426627907,5079.425,153864.866527671,Tier 4,0,207
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41683965.032,566,73646.581328622,7558.464,513457.192427718,Tier 3,1,2849
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1757223.755,66,26624.6023484848,3900,56915.908522232,Tier 4,0,207
Singular,nft,1226322.366,36,34064.5101666667,9868,79477.920922441,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1943484.371,52,37374.6994423077,5500,114959.705188524,Tier 4,0,207
Starlay Finance,defi,148163.041,13,11397.157,2000.000,25873.9814170195,No Tier,None,0
SushiTop,nft,125912.631,10,12591.2631,6538.14,17258.951111865,No Tier,None,0
Talisman🪬,utility,24638088.281,334,73766.7313802395,5950.262,571784.917310164,Tier 4,9,387
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,267
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27982792.473,141,198459.521085106,6012.310,1339872.00664504,Tier 3,0,2590
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75374.73,9,8374.97,2000.000,18441.6404430143,No Tier,None,0
