Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KEKKAI,tooling,636554.97,50,12731.0994,5000.396,30017.2971784953,No Tier,None,0
KIRIFUDA,nft,38923.842,5,7784.7684,4808.825,9900.12799331495,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799354.064,68,291166.971529412,3000,2044578.73764816,Tier 4,8,307
Lucky,others,7170015.306,155,46258.1632645162,5237.460,155096.709645786,Tier 4,2,205
Metadomo,utility,404597.905,28,14449.9251785714,3031.752,37551.7123408179,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,51774.558,11,4706.778,2520.033,5585.49025437476,No Tier,None,0
NEET,unstoppable-grants,28720111.716,44,652729.811727273,2502.9695,2783837.89617212,Tier 3,1,2334
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100416950.501,762,131780.774935695,5000,1997985.45570751,Tier 2,0,5986
Neurolanche X Labs,others,192337289.657,1833,104930.327145117,12800.000,600303.768328902,Tier 2,4,8378
Nova Wallet,others,56657277.754,230,246335.990234783,5032.0505,2593350.88662392,Tier 3,5,3182
OnFinality,utility,5908796.084,65,90904.5551384616,5102.175,418079.971029473,Tier 4,2,205
PINKY,nft,551269.173,111,4966.38894594595,542.000,15957.4303617717,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277747.181,7,39678.1687142857,18510.410,56460.9681519472,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1404180.568,67,20957.9189253731,2624.000,65939.4578160818,No Tier,None,0
ProofX,nft,188599.624,9,20955.5137777778,3000.000,48365.200393578,No Tier,None,0
Protofire,tooling,5831.07,4,1457.7675,1567.5295,601.975553583574,No Tier,None,0
QuickSwap,defi,21271717.161,693,30695.1185584416,4000.000,309538.374387,Tier 4,9,324
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36447.419,10,3644.7419,2258.0625,3060.67877642282,No Tier,None,0
Sentio,utility,404226.722,15,26948.4481333333,4617.812,46343.2630774802,No Tier,None,0
SiO2 Finance,defi,1702811.846,84,20271.5695952381,5060.7185,46293.860511819,Tier 4,0,171
Singular,nft,1730202.576,104,16636.5632307692,5369.243,34973.2265740124,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23272016.646,86,270604.84472093,4164.602,2144340.00764925,Tier 3,0,2122
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4104116.121,60,68401.93535,5095.047,382871.834653644,Tier 4,1,188
Starlay Finance,defi,179353.221,29,6184.59382758621,2300.000,7056.03722204411,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23930365.565,666,35931.4798273273,4132.3935,162993.240016297,Tier 3,0,2122
The Royal Raffle,nft,113360.341,16,7085.0213125,2913.7775,11142.5435621918,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21595213.969,324,66651.8949660493,6177.654,249148.700795877,Tier 4,9,324
Web3alert,tooling,59811.725,9,6645.74722222222,2500.000,7499.20303497848,No Tier,None,0
(Delisted)XO - Web3 Social,others,20088.148,8,2511.0185,2000,1719.14083591557,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,19880164.303,119,167060.204226891,3500.000,1151776.45984743,Tier 4,8,307
beyondClub,nft,770641.865,14,55045.8475,4900,152034.395675631,No Tier,None,0
keyvault,utility,267215.64,20,13360.782,4975.3165,18522.9048713562,No Tier,None,0
mooon,nft,476897.975,16,29806.1234375,2750,90642.2003156815,No Tier,None,0
tofuNFT,nft,342768.753,27,12695.139,3073.726,22538.3525961213,No Tier,None,0
