Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,192820667.36,449,429444.693452116,10140.000,5982159.1991259,Tier 2,3,8703
Neurolanche X Labs,others,81205651.028,787,103183.800543837,19885.000,297665.129217913,Tier 3,8,4095
Nova Wallet,others,11402871.333,177,64423.0018813559,5650.000,286099.271903689,Tier 4,4,256
OnFinality,utility,12264224.976,63,194670.237714286,5840.479,1256118.48757361,Tier 4,4,256
PINKY,nft,3709556.346,26,142675.244076923,12500,391741.531289222,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245060.519,6,40843.4198333333,18016.036,62069.0598738661,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1591369.076,37,43009.975027027,5047.348,92983.5399488775,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,35436466.936,507,69894.4121025641,8032.308,497533.705516961,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282766,8,35345.75,9803,57419.7523630806,No Tier,None,0
SiO2 Finance,defi,1392805.103,60,23213.4183833333,4000,46002.7659204503,No Tier,None,0
Singular,nft,1195526.371,34,35162.5403235294,9868,81589.3105833006,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1929774.664,49,39383.1564081633,6000.000,117516.047299138,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125622.083,10,12562.2083,6519.9555,17189.699947901,No Tier,None,0
Talisman🪬,utility,23919124.085,305,78423.3576557377,7000.000,597316.222711211,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386425.901,12,948868.825083333,8000,3028971.9915463,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27344470.297,132,207155.078007576,6314.873,1383783.56760061,Tier 3,0,2279
beyondClub,nft,122750,4,30687.5,10750,40733.6527793666,No Tier,None,0
keyvault,utility,105979.291,12,8831.60758333333,3250,11471.2790534936,No Tier,None,0
mooon,nft,104493.71,4,26123.4275,1700,42998.7518254108,No Tier,None,0
tofuNFT,nft,75324.849,8,9415.606125,2000,19211.854205826,No Tier,None,0
