Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KEKKAI,tooling,630830.774,50,12616.61548,4250,30051.5739276995,No Tier,None,0
KIRIFUDA,nft,38925.01,5,7785.002,4808.825,9899.9568006845,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799464.033,68,291168.588720588,3000,2044578.51422205,Tier 4,8,307
Lucky,others,7159762.998,154,46491.9675194805,5219.143,155576.610314403,Tier 4,2,205
Metadomo,utility,404643.496,28,14451.5534285714,3031.752,37552.2566386619,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,51866.907,11,4715.17336363636,2520.033,5593.91847498714,No Tier,None,0
NEET,unstoppable-grants,28699768.776,43,667436.483162791,2500.000,2814360.26903212,Tier 3,1,2334
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100281852.705,764,131258.969509162,5000,1995387.48904375,Tier 2,0,5986
Neurolanche X Labs,others,192448142.601,1829,105220.416949699,12634.911,601020.952972377,Tier 2,4,8378
Nova Wallet,others,56740429.329,233,243521.155918455,5036.122,2580541.17895258,Tier 3,5,3182
OnFinality,utility,5909170.625,65,90910.3173076923,5102.175,418078.881872893,Tier 4,2,205
PINKY,nft,552088.575,111,4973.77094594595,542.000,15991.1790422045,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277771.48,7,39681.64,18534.709,56459.6673588968,No Tier,None,0
Polkasafe Multisig,utility,240191.014,5,48038.2028,15000.000,62807.9704332739,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1405091.262,67,20971.5113731343,2624.000,66040.5217829169,No Tier,None,0
ProofX,nft,115410.191,9,12823.3545555556,3000.000,25463.0949683595,No Tier,None,0
Protofire,tooling,5831.07,4,1457.7675,1567.5295,601.975553583574,No Tier,None,0
QuickSwap,defi,22070397.387,707,31216.9694299859,4075.000,306843.62084701,Tier 4,9,324
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36506.482,10,3650.6482,2258.0625,3073.35587091791,No Tier,None,0
Sentio,utility,401697.331,14,28692.6665,9279.053,47491.7947580711,No Tier,None,0
SiO2 Finance,defi,1698436.782,84,20219.4855,5000,46312.0531556744,Tier 4,0,171
Singular,nft,1725445.23,102,16916.1297058824,5581.179,35257.8185762968,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23271516.646,85,273782.548776471,4328.265,2156715.57191633,Tier 3,0,2122
Slash Vision Labs,defi,480718.169,18,26706.5649444444,2019.2335,71245.3099471042,No Tier,None,0
Sonova,nft,4104133.73,60,68402.2288333333,5095.047,382871.783148227,Tier 4,1,188
Starlay Finance,defi,179456.745,29,6188.16362068966,2300.000,7057.61505146739,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23338248.418,659,35414.6409984825,4146.447,163201.324404138,Tier 3,0,2122
The Royal Raffle,nft,67345.803,15,4489.7202,2500.000,4955.68852969087,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21311152.31,311,68524.6054983922,6168.767,254081.096819973,Tier 4,9,324
Web3alert,tooling,51364.186,8,6420.52325,2786.3755,7719.70918816143,No Tier,None,0
(Delisted)XO - Web3 Social,others,18320.229,6,3053.3715,3101.2085,1648.0307039595,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,20067139.109,119,168631.421084034,3500.000,1151689.55367611,Tier 4,9,324
beyondClub,nft,770641.865,14,55045.8475,4900,152034.395675631,No Tier,None,0
keyvault,utility,267217.834,20,13360.8917,4975.3165,18522.831635731,No Tier,None,0
mooon,nft,465419.965,15,31027.9976666667,2500.000,93487.1682989832,No Tier,None,0
tofuNFT,nft,343181.771,27,12710.435962963,3073.726,22596.3194900782,No Tier,None,0
