Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,194663583.263,468,415947.827485043,10121.4095,5866732.47625672,Tier 2,3,8703
Neurolanche X Labs,others,83081464.132,805,103206.787741615,19707.000,296832.062704771,Tier 3,8,4095
Nova Wallet,others,11553786.196,180,64187.7010888889,5535,284175.930814427,Tier 4,4,256
OnFinality,utility,12329822.487,66,186815.492227273,5920.2395,1227779.55482455,Tier 4,4,256
PINKY,nft,3712624.073,27,137504.595296296,10000.000,385338.831702096,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245071.525,6,40845.2541666667,18016.036,62067.9424495378,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1595443.743,38,41985.3616578947,5031.7065,92256.4175879515,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,37345892.608,527,70865.0713624289,8000.000,505896.719276792,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1394002.719,61,22852.5035901639,4000.000,45713.89213,No Tier,None,0
Singular,nft,1199507.694,35,34271.6484,9736.000,80583.5109012947,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1936254.7,52,37235.6673076923,5000,114574.514047674,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125876.262,10,12587.6262,6519.9555,17260.0482422113,No Tier,None,0
Talisman🪬,utility,24272347.485,317,76568.919511041,6350.000,586626.684919906,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386442.454,12,948870.2045,8000,3028971.57615796,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28075528.59,138,203445.859347826,6314.873,1354018.25010171,Tier 3,0,2279
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106116.416,12,8843.03466666667,3250,11486.1551163583,No Tier,None,0
mooon,nft,104676.244,4,26169.061,1700,43077.7852850534,No Tier,None,0
tofuNFT,nft,75629.028,8,9453.6285,2000,19293.7586453418,No Tier,None,0
