Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6030.494,2,3015.247,3015.247,2015.247,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30414124,78,389924.666666667,10000,2808672.47907397,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,226371.616,5,45274.3232,7650.000,78109.0129748945,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,182036588.089,427,426315.194587822,10250.000,6001440.40605195,Tier 2,3,8703
Neurolanche X Labs,others,80093807.287,761,105248.104187911,20000.000,301728.739094549,Tier 3,8,4270
Nova Wallet,others,11380677.232,173,65784.2614566474,5837.000,288967.67302226,Tier 4,4,261
OnFinality,utility,12261989.969,61,201016.229,6000.000,1276047.22639559,Tier 4,4,261
PINKY,nft,3706793.796,26,142568.992153846,12500,391681.630501979,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245018.324,6,40836.3873333333,18000,62072.2255349106,No Tier,None,0
Polkasafe Multisig,utility,126819.799,4,31704.94975,12409.8995,40020.0421907583,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1586902.756,36,44080.6321111111,5065.247,93741.0972391537,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,33744835.564,464,72725.9387155173,8000,519179.271867947,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1387417.158,56,24775.3063928571,4860,47143.8875344251,No Tier,None,0
Singular,nft,1193227.759,34,35094.9340882353,9868,81560.5048888572,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1926944.488,50,38538.88976,5500,116059.36637189,Tier 4,0,189
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125410.982,10,12541.0982,6509.8995,17158.0813384046,No Tier,None,0
Talisman🪬,utility,22773429.033,283,80471.4806819788,7195.000,617398.796702726,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384924.846,11,1034993.16781818,10000.000,3149559.25904424,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114253,7,16321.8571428571,1910.000,34200.8216377016,No Tier,None,0
Zenlink,defi,26988608.128,118,228717.018033898,6271.028,1462027.3736409,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105931.846,12,8827.65383333333,3250,11473.3492081059,No Tier,None,0
mooon,nft,104249.739,4,26062.43475,1700,42893.1174460894,No Tier,None,0
tofuNFT,nft,79071.543,9,8785.727,2000.000,18159.135610039,No Tier,None,0
