Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30377317.42,76,399701.545,10000,2844735.96019468,Tier 3,0,2279
NFT Pocket | LOYLE,tooling,225150,5,45030,7650.000,77621.218748484,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,172610083.41,406,425147.988694582,10565,5738284.55506605,Tier 2,3,8192
Neurolanche X Labs,others,78649796.231,732,107445.076818306,20000,306613.484106149,Tier 3,8,4095
Nova Wallet,others,11200834.921,164,68297.7739085366,5768.5,296216.409973627,Tier 4,4,247
OnFinality,utility,11995382.854,56,214203.26525,5396.4035,1330904.77511497,Tier 4,4,247
PINKY,nft,3704298.195,26,142473.0075,12500,391607.560686418,Tier 4,0,179
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225001.547,5,45000.3094,16000.000,67228.2530695459,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1554122,33,47094.6060606061,5100.000,97264.1261788212,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,31629962.64,423,74775.325390071,8000.000,534241.025612316,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26500,3,8833.33333333333,1000.000,11433.381924095,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1345923.241,50,26918.46482,5000,49296.13229897,No Tier,None,0
Singular,nft,1188649.692,33,36019.6876363636,10000.000,82610.8565244257,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1913944.433,48,39873.8423541667,5500,118039.219170971,Tier 4,0,179
Starlay Finance,defi,125104.618,9,13900.5131111111,2202.156,30489.2732013886,No Tier,None,0
SushiTop,nft,125381.001,10,12538.1001,6500,17159.3313445594,No Tier,None,0
Talisman🪬,utility,22365854.065,255,87709.231627451,7000.000,649992.91783968,Tier 4,9,332
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11284888,10,1128488.8,8000,3288698.91898254,Tier 4,4,247
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26321865.285,101,260612.527574257,6600.000,1577706.81649831,Tier 3,0,2279
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,103900,4,25975,1700,42741.6877883876,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
