Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,13132.262,4,3283.0655,1066.131,4173.3117972266,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,217271350.406,549,395758.3796102,10000.000,6288571.77603396,Tier 2,4,9372
Neurolanche X Labs,others,77812557.4160001,765,101715.761328105,18350.000,296818.768502389,Tier 3,7,4033
Nova Wallet,others,7700609.743,192,40107.3424114583,5000,196706.592756122,Tier 4,2,225
OnFinality,utility,12442912.98,73,170450.862739726,5840.479,1168926.27699826,Tier 4,4,261
PINKY,nft,3720502.823,29,128293.200793103,10000.000,373990.062399825,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,348240.457,10,34824.0457,10631.5815,54898.1183508265,No Tier,None,0
Polkasafe Multisig,utility,131703.873,5,26340.7746,4880.873,37368.1742064075,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2331605.517,53,43992.5569245283,5072.108,142093.400705128,Tier 4,0,189
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,55274039.807,647,85431.282545595,7340.000,881920.877978676,Tier 3,4,3322
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,294385.977,11,26762.3615454545,4080.000,51074.1132958895,No Tier,None,0
SiO2 Finance,defi,1891758.201,67,28235.1970298507,4000.000,57769.5909655388,Tier 4,0,189
Singular,nft,1289393.554,38,33931.4093157895,10000,77460.0565823729,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,189990,4,47497.5,17500,59636.0840326559,No Tier,None,0
Sonova,nft,1951577.653,52,37530.3394807692,4917.4045,115862.471805698,Tier 4,0,189
Starlay Finance,defi,50066.186,13,3851.24507692308,2000.000,3957.12545363827,No Tier,None,0
SushiTop,nft,126641.438,11,11512.858,3058.064,16808.8676843696,No Tier,None,0
Talisman🪬,utility,24797674.602,361,68691.6193961219,5124.533,550740.804830945,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11378595.427,15,758573.028466667,6000.000,2736779.49840154,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,17017.607,7,2431.08671428571,1910.000,1646.99543753698,No Tier,None,0
(Delisted)Zenlink,defi,17309526.798,122,141881.367196721,6006.155,1130992.32575205,Tier 4,6,297
beyondClub,nft,124893.371,4,31223.34275,10750,41645.804738616,No Tier,None,0
keyvault,utility,69426.581,11,6311.50736363636,2500.000,8162.83227483731,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,86674.73,11,7879.52090909091,2000.000,16841.6223447853,No Tier,None,0
