Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,197730256.363,472,418920.034667373,10135.7005,5972148.18902771,Tier 2,3,8703
Neurolanche X Labs,others,81888000.681,813,100723.248070111,19111.699,289779.806141536,Tier 3,8,4270
Nova Wallet,others,11610726.727,181,64147.6614751381,5500.000,283547.31448165,Tier 4,4,261
OnFinality,utility,12362318.408,68,181798.800117647,6419.9175,1209933.49232618,Tier 4,4,261
PINKY,nft,3712159.073,26,142775.348961538,12500,391812.669401674,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245353.175,6,40892.1958333333,18155.4945,62049.1648847732,No Tier,None,0
Polkasafe Multisig,utility,126846.571,4,31711.64275,12423.2855,40015.5473123995,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1600229.245,40,40005.731125,5000,90333.6177638777,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,40391727.4590001,543,74386.2384143647,7637.000,510112.693920064,Tier 3,2,2848
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1396351.854,62,22521.8040967742,3867.5235,45421.711907372,No Tier,None,0
Singular,nft,1225863.253,36,34051.7570277778,9868,79474.3183175344,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1939693.028,52,37301.789,5500,114688.030252462,Tier 4,0,189
Starlay Finance,defi,146463.999,12,12205.33325,3500,26763.2909841155,No Tier,None,0
SushiTop,nft,125883.106,10,12588.3106,6523.3775,17259.6693679051,No Tier,None,0
Talisman🪬,utility,24214916.283,327,74051.7317522936,5790.000,577707.032446735,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28083975.643,140,200599.826021429,6056.155,1344522.91319951,Tier 3,0,2374
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106116.416,12,8843.03466666667,3250,11486.1551163583,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
