Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KIRIFUDA,nft,38594.896,5,7718.9792,4808.825,9771.13267544336,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799349.242,68,291166.900617647,3000,2044578.74772727,Tier 4,8,307
Lucky,others,7164724.574,157,45635.1883694268,5147.753,154196.694093682,Tier 4,2,205
Metadomo,utility,404357.214,28,14441.3290714286,3031.752,37552.900237083,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,58788.605,11,5344.41863636364,3109.069,5467.97329832696,No Tier,None,0
NEET,unstoppable-grants,28702964.992,44,652340.113454545,2502.9695,2783919.77240611,Tier 3,1,2334
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100338879.182,758,132373.191532981,5000,2003232.56390613,Tier 2,0,5986
Neurolanche X Labs,others,194509224.496,1845,105425.053927371,12800.000,599794.276553807,Tier 2,4,8378
Nova Wallet,others,55560604.216,228,243686.860596491,5013.9895,2604135.99497467,Tier 3,5,3182
OnFinality,utility,5911869.449,67,88236.8574477612,4500.000,412073.374011188,Tier 4,2,205
PINKY,nft,551220.525,111,4965.95067567568,542.000,15956.8155609305,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277705.809,7,39672.2584285714,18469.038,56463.1857872713,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1395971.13,66,21151.0777272727,2571.697,66204.7496263095,No Tier,None,0
ProofX,nft,188385.906,9,20931.7673333333,3000.000,48299.6843952377,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21173538.011,684,30955.4649283626,4000,311547.378290058,Tier 4,9,324
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36447.419,10,3644.7419,2258.0625,3060.67877642282,No Tier,None,0
Sentio,utility,405876.933,16,25367.3083125,3830.406,45287.6026371692,No Tier,None,0
SiO2 Finance,defi,1697397.258,84,20207.1102142857,5000,46314.2238591432,Tier 4,0,171
Singular,nft,1729864.638,104,16633.3138269231,5368.1,34972.6204683914,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23317507.237,89,261994.463337079,4328.265,2108395.34709469,Tier 3,0,2122
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4101971.313,59,69524.9375084746,5152.651,386004.877006354,Tier 4,1,188
Starlay Finance,defi,179353.221,29,6184.59382758621,2300.000,7056.03722204411,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23911399.96,664,36011.1445180723,4132.3935,163228.514723183,Tier 3,0,2122
The Royal Raffle,nft,113325.621,16,7082.8513125,2913.7775,11142.5110097216,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21684476.273,328,66111.2081493902,6370.5015,247681.851502346,Tier 4,9,324
Web3alert,tooling,61793.419,10,6179.3419,2274.2875,7250.84071179313,No Tier,None,0
XO - Web3 Social,others,20084.192,8,2510.524,2000,1719.50015485278,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,19882358.713,121,164317.014157025,3421.270,1142413.44665271,Tier 4,8,307
beyondClub,nft,764005.036,14,54571.7882857143,4900,152034.946729205,No Tier,None,0
keyvault,utility,263915.218,20,13195.7609,4250,18611.5855385042,No Tier,None,0
mooon,nft,476729.629,16,29795.6018125,2750,90640.5932010449,No Tier,None,0
tofuNFT,nft,342562.46,27,12687.4985185185,3073.726,22525.1422827432,No Tier,None,0
