Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,228469.765,5,45693.953,8150.000,78697.1544434822,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,201610615.817,481,419148.889432433,10140.000,6080653.92452365,Tier 2,3,9284
Neurolanche X Labs,others,81322820.676,812,100151.256990148,19088.3495,289664.612067189,Tier 3,7,4403
Nova Wallet,others,9618306.215,180,53435.0345277778,5535,244976.831754607,Tier 4,3,261
OnFinality,utility,12410134.118,72,172362.973861111,5920.2395,1176493.93983238,Tier 4,4,281
PINKY,nft,3703029.785,27,137149.251296296,10000.000,385565.665347988,Tier 4,0,201
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245362.848,6,40893.808,18155.4945,62048.1815595333,No Tier,None,0
Polkasafe Multisig,utility,126857.576,4,31714.394,12428.788,40013.7004582394,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1630993.111,42,38833.1693095238,5000,88516.881021829,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,40986663.881,557,73584.6748312388,7582.434,516989.893724049,Tier 3,1,2849
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1441153.183,64,22518.018484375,3900,44868.8580198377,No Tier,None,0
Singular,nft,1226315.396,36,34064.3165555555,9868,79477.9964649263,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1943160.143,52,37368.4642884615,5500,114959.21877541,Tier 4,0,201
Starlay Finance,defi,146963.041,12,12246.9200833333,3538.37,26755.639138213,No Tier,None,0
SushiTop,nft,125912.631,10,12591.2631,6538.14,17258.951111865,No Tier,None,0
Talisman🪬,utility,24523585.818,330,74313.8964181818,5845.262,575208.074693652,Tier 4,9,381
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27997589.317,141,198564.463241135,6100.000,1339857.0275056,Tier 3,0,2590
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
