Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Neemo Finance,defi,192657430.715,445,432938.046550562,10140.000,6003215.389952,Tier 2,3,8703
Neurolanche X Labs,others,79794343.4610001,782,102038.802379795,20000,294843.85195977,Tier 3,8,4095
Nova Wallet,others,11388326.977,176,64706.4032784091,5575,286882.292972268,Tier 4,4,256
OnFinality,utility,12263537.785,62,197798.996532258,5920.2395,1265964.33051303,Tier 4,4,256
PINKY,nft,3707406.346,26,142592.551769231,12500,391677.052852833,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245060.519,6,40843.4198333333,18016.036,62069.0598738661,No Tier,None,0
Polkasafe Multisig,utility,126819.799,4,31704.94975,12409.8995,40020.0421907583,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1591369.076,37,43009.975027027,5047.348,92983.5399488775,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,35056235.11,500,70112.47022,8000,500892.930075485,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1392612.344,60,23210.2057333333,4000,45990.8004643158,No Tier,None,0
Singular,nft,1193441.974,34,35101.2345294118,9868,81559.4049693896,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1929774.664,49,39383.1564081633,6000.000,117516.047299138,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125612.153,10,12561.2153,6514.9905,17190.2508613807,No Tier,None,0
Talisman🪬,utility,23891911.547,303,78851.1932244225,7075.000,599259.197334303,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386425.901,12,948868.825083333,8000,3028971.9915463,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27256226.696,130,209663.282276923,6056.155,1394237.45636331,Tier 3,0,2279
beyondClub,nft,122750,4,30687.5,10750,40733.6527793666,No Tier,None,0
keyvault,utility,105979.291,12,8831.60758333333,3250,11471.2790534936,No Tier,None,0
mooon,nft,104493.71,4,26123.4275,1700,42998.7518254108,No Tier,None,0
tofuNFT,nft,75324.849,8,9415.606125,2000,19211.854205826,No Tier,None,0
