Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827090.709,30,27569.6903,4557.321,91565.8030918371,No Tier,None,0
Community Treasury,utility,208275745.124,348,598493.520471264,6000,6225182.90390156,Tier 2,6,7832
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167953.558,13,12919.5044615385,4850.000,20171.5101470164,No Tier,None,0
DeForm,tooling,1954452.222,16,122153.263875,29816.595,254049.734535436,Tier 4,0,140
DeStore,nft,9890782.2,211,46875.7450236967,9550.000,144376.854763083,Tier 4,4,196
Dwellir,utility,361445.103,10,36144.5103,6552.291,85236.8832553946,No Tier,None,0
D’CENT Wallet,utility,760689.745,19,40036.302368421,4800.000,98393.23967469,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76230458.869,155,491809.412058064,3077.319,5151051.20323276,Tier 2,0,4898
Grabber,tooling,5284.111,4,1321.02775,1370,699.71098582571,No Tier,None,0
HAHA Coin,others,3367575.442,161,20916.6176521739,2549.661,65816.3945060525,Tier 4,1,154
HEALTHREE,nft,26464033.29,370,71524.4142972973,10853,219596.028369081,Tier 3,1,1909
Heroic Animals,nft,18049.848,4,4512.462,3400,3825.15727053568,No Tier,None,0
(Delisted)I am xAlice,nft,327746.054,15,21849.7369333333,2190.079,46857.8554172747,No Tier,None,0
InsureDAO,tooling,37461.092,14,2675.79228571429,1376.928,2602.41535300317,No Tier,None,0
JPYC,defi,5621822.424,152,36985.6738421053,5702.125,86160.0226423035,Tier 4,2,168
KEKKAI,tooling,627575.045,50,12551.5009,4250,30055.0345127655,No Tier,None,0
KIRIFUDA,nft,38592.277,5,7718.4554,4808.825,9771.51815087552,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19624154.046,66,297335.667363636,3000,2074957.85847208,Tier 3,0,1736
Lucky,others,7089937.76,160,44312.111,5103.888,152814.660087164,Tier 4,3,182
Metadomo,utility,459008.732,30,15300.2910666667,3082.723,36883.4676886906,No Tier,None,0
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28715445.566,45,638121.012577778,2500.000,2754433.62875216,Tier 3,2,2082
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,96315832.4759999,753,127909.472079681,5000.000,1910865.35995913,Tier 2,1,5387
Neurolanche X Labs,others,194605380.056,1878,103623.738048988,12763.564,593415.910825052,Tier 2,6,7832
Nova Wallet,others,49629346.474,222,223555.614747748,5000,2296124.19985794,Tier 3,6,2774
OnFinality,utility,5909374.468,66,89535.9767878788,4801.0875,415046.677487421,Tier 4,2,168
PINKY,nft,515728.046,111,4646.19861261261,542.000,15647.0054931348,No Tier,None,0
Paras,nft,306474.492,26,11787.4804615385,2313.7215,17340.4647504533,No Tier,None,0
Polkaholic.io,utility,277569.547,7,39652.7924285714,18336.050,56470.6629806239,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1364679.187,61,22371.7899508197,2519.394,68271.9203833955,No Tier,None,0
ProofX,nft,187082.04,9,20786.8933333333,3000.000,47902.2438555337,No Tier,None,0
Protofire,tooling,7824.589,5,1564.9178,2000.000,579.417534252598,No Tier,None,0
QuickSwap,defi,20757910.314,655,31691.4661282443,4147.100,318096.008670131,Tier 3,0,1736
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1443198.834,79,18268.3396708861,5000.000,43267.1973645817,No Tier,None,0
Singular,nft,1732665.183,101,17155.1008217822,5750.000,35453.3523517361,Tier 4,0,140
(Delisted)SkyLab Corporation,others,33524264.373,105,319278.708314286,4328.265,2138343.53459392,Tier 3,3,2255
Slash Vision Labs,defi,478368.299,18,26576.0166111111,2015.993,70767.5233973497,No Tier,None,0
Sonova,nft,4080229.789,59,69156.4371016949,5152.651,386059.139590986,Tier 4,1,154
Starlay Finance,defi,186027.832,29,6414.75282758621,3377.999,6975.96763205593,No Tier,None,0
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None,0
Talisman🪬,utility,23050322.057,657,35084.20404414,4016.026,162724.855163025,Tier 3,0,1736
The Royal Raffle,nft,123662.714,17,7274.27729411765,3327.555,10838.2232537131,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,22052990.462,362,60919.8631546961,6118.2415,236406.504863782,Tier 3,0,1736
Web3alert,tooling,61782.196,10,6178.2196,2274.2875,7251.6362405911,No Tier,None,0
XO - Web3 Social,others,26061.05,10,2606.105,2000,1789.13486670849,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,9862059.157,102,96686.8544803921,3310.635,791413.219658108,Tier 4,4,196
beyondClub,nft,763495.233,14,54535.3737857143,4900,152032.866370113,No Tier,None,0
keyvault,utility,264668.629,21,12603.268047619,3500.000,18345.7445793636,No Tier,None,0
mooon,nft,473457.696,16,29591.106,2750,89922.2365887682,No Tier,None,0
tofuNFT,nft,361508.538,28,12911.0192142857,3111.863,22068.8919539969,No Tier,None,0
