Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28711661.99,44,652537.7725,2502.9695,2783878.52132225,Tier 3,1,2033
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,98243464.2299999,750,130991.28564,5000,1982015.52672644,Tier 2,1,5644
Neurolanche X Labs,others,193631140.757,1863,103935.126546967,12800.000,595733.037928718,Tier 2,5,7696
Nova Wallet,others,52511044.094,223,235475.534053812,5000.000,2476358.68666434,Tier 3,6,2953
OnFinality,utility,5907048.303,65,90877.6662,5102.175,418085.204608007,Tier 4,2,174
PINKY,nft,511571.482,110,4650.64983636364,542,15748.1148722964,No Tier,None,0
Paras,nft,305405.236,25,12216.20944,2627.443,17570.3410306124,No Tier,None,0
Polkaholic.io,utility,277602.932,7,39657.5617142857,18369.435,56468.8638337753,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1377355.544,62,22215.412,2571.697,67870.3069519442,No Tier,None,0
ProofX,nft,187513.558,9,20834.8397777778,3000.000,48035.2534341937,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21116824.455,667,31659.4069790105,4000.000,315448.620512277,Tier 3,0,1849
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1489683.65,80,18621.045625,5000,44799.7105038379,No Tier,None,0
Singular,nft,1657196.16,100,16571.9616,5581.179,35528.179889936,No Tier,None,0
(Delisted)SkyLab Corporation,others,24085537.947,102,236132.724970588,4164.602,1971103.31684778,Tier 3,0,1849
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4079747.121,58,70340.4676034483,5393.9075,389266.784622461,Tier 4,1,160
Starlay Finance,defi,186027.832,29,6414.75282758621,3377.999,6975.96763205593,No Tier,None,0
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None,0
Talisman🪬,utility,23392895.863,659,35497.5658012139,4000.000,163037.002439345,Tier 3,0,1849
The Royal Raffle,nft,123705.832,17,7276.81364705882,3327.555,10838.0458007231,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,22017940.454,355,62022.3674760563,6164.336,238592.50164105,Tier 3,0,1849
Web3alert,tooling,61786.18,10,6178.618,2274.2875,7251.36566520227,No Tier,None,0
XO - Web3 Social,others,26072.66,10,2607.266,2000,1789.50882252461,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19613815.395,107,183306.685934579,3548.804,1205199.66515018,Tier 3,0,1849
beyondClub,nft,763704.67,14,54550.3335714286,4900,152033.971601525,No Tier,None,0
keyvault,utility,264670.879,21,12603.3751904762,3500.000,18345.6767556353,No Tier,None,0
mooon,nft,473485.777,16,29592.8610625,2750,89921.7306826983,No Tier,None,0
tofuNFT,nft,361684.509,28,12917.3038928571,3111.863,22077.5260500552,No Tier,None,0
