Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Neemo Finance,defi,183375814.954,437,419624.290512586,10140.000,5989277.21589954,Tier 2,3,8703
Neurolanche X Labs,others,79910210.3,768,104049.752994792,20000,297267.341457474,Tier 3,8,4270
Nova Wallet,others,11386200.528,175,65064.0030171429,5700.000,287511.903771323,Tier 4,4,261
OnFinality,utility,12262444.41,61,201023.678852459,6000.000,1276046.17060588,Tier 4,4,261
PINKY,nft,3707380.327,26,142591.551038462,12500,391677.381055724,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245053.413,6,40842.2355,18016.036,62069.7814697655,No Tier,None,0
Polkasafe Multisig,utility,126819.799,4,31704.94975,12409.8995,40020.0421907583,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1588406.056,37,42929.8934054054,5030.494,92723.0672549689,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,34017783.69,478,71166.9114853557,8038.536,511681.749962127,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1389779.381,57,24382.0944035088,4720.000,46861.3380646775,No Tier,None,0
Singular,nft,1193230.778,34,35095.0228823529,9868,81560.4699706114,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1929411.296,50,38588.22592,5500,116316.854431002,Tier 4,0,189
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125531.533,10,12553.1533,6509.8995,17191.4312015728,No Tier,None,0
Talisman🪬,utility,22918506.461,294,77954.1036088436,7197.5,605879.995859418,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386424.846,12,948868.737166667,8000,3028972.0190439,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114260.544,7,16322.9348571429,1910.000,34200.3434298593,No Tier,None,0
Zenlink,defi,27069353.979,122,221879.950647541,6271.028,1438347.38959935,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105942.246,12,8828.5205,3250,11472.7461174322,No Tier,None,0
mooon,nft,104249.739,4,26062.43475,1700,42893.1174460894,No Tier,None,0
tofuNFT,nft,79192.094,9,8799.12155555556,2000.000,18196.9125476441,No Tier,None,0
