Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,228655.647,5,45731.1294,8150.000,78771.3786217776,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,201601887.451,484,416532.825311984,10120.3615,6061873.43709456,Tier 2,3,9284
Neurolanche X Labs,others,81384307.927,814,99980.7222690417,19032.5,289368.425834507,Tier 3,7,4403
Nova Wallet,others,9631096.344,182,52918.1117802198,5363.2395,243804.849521513,Tier 4,3,267
OnFinality,utility,12410854.483,72,172372.978930556,5920.2395,1176493.13985206,Tier 4,4,287
PINKY,nft,3704931.422,27,137219.682296296,10000.000,385603.428399096,Tier 4,0,207
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245436.931,6,40906.1551666667,18192.536,62043.2956956734,No Tier,None,0
Polkasafe Multisig,utility,126857.576,4,31714.394,12428.788,40013.7004582394,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2126355.064,43,49450.1177674419,5000.000,153865.820929189,Tier 4,0,207
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41528402.91,561,74025.6736363637,7500.000,515703.735932292,Tier 3,1,2849
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1756960.508,66,26620.6137575758,3900,56906.808242462,Tier 4,0,207
Singular,nft,1226315.396,36,34064.3165555555,9868,79477.9964649263,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1943188.331,52,37369.0063653846,5500,114959.065160088,Tier 4,0,207
Starlay Finance,defi,146963.041,12,12246.9200833333,3538.37,26755.639138213,No Tier,None,0
SushiTop,nft,125912.631,10,12591.2631,6538.14,17258.951111865,No Tier,None,0
Talisman🪬,utility,24542749.241,331,74147.278673716,5900.524,574347.730798411,Tier 4,9,387
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,267
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27981722.247,140,199869.444621429,6056.155,1344544.44785466,Tier 3,0,2590
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
