Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,192846265.345,452,426651.029524337,10099.5635,5962372.47911473,Tier 2,3,8703
Neurolanche X Labs,others,81247539.5710001,789,102975.335324461,19828.000,297467.734091272,Tier 3,8,4095
Nova Wallet,others,11403283.095,177,64425.328220339,5650.000,286099.124277967,Tier 4,4,256
OnFinality,utility,12269883.758,64,191716.93371875,5920.2395,1246486.97082426,Tier 4,4,256
PINKY,nft,3709602.438,26,142677.016846154,12500,391740.953974011,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245060.519,6,40843.4198333333,18016.036,62069.0598738661,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1592520.838,37,43041.1037297297,5047.348,93136.5739926722,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,36399123.481,513,70953.4570779727,8000.000,511921.386700823,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,286846,9,31871.7777777778,4080.000,55020.3542817015,No Tier,None,0
SiO2 Finance,defi,1392877.971,60,23214.63285,4000,46002.4107802283,No Tier,None,0
Singular,nft,1195529.142,34,35162.6218235294,9868,81589.2784885134,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1931851.664,50,38637.03328,5500,116452.132791777,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125876.262,10,12587.6262,6519.9555,17260.0482422113,No Tier,None,0
Talisman🪬,utility,23858227.193,305,78223.6957147541,7000.000,597329.124448321,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386425.901,12,948868.825083333,8000,3028971.9915463,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27344509.728,132,207155.376727273,6314.873,1383783.53407004,Tier 3,0,2279
beyondClub,nft,122750,4,30687.5,10750,40733.6527793666,No Tier,None,0
keyvault,utility,105979.291,12,8831.60758333333,3250,11471.2790534936,No Tier,None,0
mooon,nft,104493.71,4,26123.4275,1700,42998.7518254108,No Tier,None,0
tofuNFT,nft,75579.028,8,9447.3785,2000,19295.7104419208,No Tier,None,0
