Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,215200935.846,507,424459.439538462,10100.000,6471001.64044302,Tier 2,4,9372
Neurolanche X Labs,others,82715357.424,830,99657.0571373494,18884.0705,288343.381702564,Tier 3,8,4453
Nova Wallet,others,7720951.519,188,41068.8910585106,5049.553,198230.743599609,Tier 4,2,233
OnFinality,utility,12436811.751,73,170367.284260274,5840.479,1168542.66699033,Tier 4,4,271
PINKY,nft,3718968.345,29,128240.287758621,10000.000,373943.907108581,Tier 4,0,195
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,340737.805,7,48676.8292857143,20000.000,60507.9389211041,No Tier,None,0
Polkasafe Multisig,utility,126880.873,4,31720.21825,12440.4365,40009.7923574079,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2141167.378,49,43697.2934285714,5000.000,145339.629910547,Tier 4,0,195
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,42633020.448,610,69890.1974557377,7450,494998.995977403,Tier 3,2,2971
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,289421.604,10,28942.1604,3615,53068.6039926693,No Tier,None,0
SiO2 Finance,defi,1759152.047,68,25869.8830441176,3793.822,56300.4792675925,Tier 4,0,195
Singular,nft,1251277.977,37,33818.3237027027,10000.000,78431.2929762324,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1954604.584,53,36879.3317735849,5000.000,114543.229597946,Tier 4,0,195
Starlay Finance,defi,149237.032,14,10659.788,1900,25075.1082346283,No Tier,None,0
SushiTop,nft,126641.438,11,11512.858,3058.064,16808.8676843696,No Tier,None,0
Talisman🪬,utility,24657475.201,352,70049.6454573863,5200,557205.530053521,Tier 4,9,366
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11373889.055,15,758259.270333333,6000.000,2735871.21531568,Tier 4,4,271
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27916712.923,137,203771.627175182,6000.000,1358923.94209307,Tier 3,0,2477
beyondClub,nft,124346.004,4,31086.501,10750,41412.7949765408,No Tier,None,0
keyvault,utility,69416.524,11,6310.59309090909,2500.000,8163.06001477991,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,86674.73,11,7879.52090909091,2000.000,16841.6223447853,No Tier,None,0
