Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Lucky,others,3890237.751,91,42749.8653956044,6000.000,141322.032653086,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30426337.226,77,395147.236701299,10000.000,2826482.2409796,Tier 3,0,2279
NFT Pocket | LOYLE,tooling,225763.987,5,45152.7974,7650.000,77866.3839083451,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,173948134.189,410,424263.741924391,10507.5,5759680.65367756,Tier 2,3,8703
Neurolanche X Labs,others,78755137.894,733,107442.207222374,20000.000,306692.51382354,Tier 3,8,4095
Nova Wallet,others,11307179.443,166,68115.538813253,5768.5,294564.225255328,Tier 4,4,256
OnFinality,utility,12095474.85,57,212201.313157895,5780.000,1319263.49851304,Tier 4,4,256
PINKY,nft,3704301.772,26,142473.145076923,12500,391607.510985677,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225009.213,5,45001.8426,16000.000,67227.2953135904,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1554304.447,33,47100.1347575758,5100.000,97264.2415492959,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,32922001.548,427,77100.7062014052,8450.000,540667.137375156,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1346638.618,50,26932.77236,5000,49339.2097234982,No Tier,None,0
Singular,nft,1188720.717,33,36021.8399090909,10000.000,82610.3960122485,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1924272.535,49,39270.8680612245,6000.000,116939.648135043,Tier 4,0,184
Starlay Finance,defi,125104.618,9,13900.5131111111,2202.156,30489.2732013886,No Tier,None,0
SushiTop,nft,125391.183,10,12539.1183,6500,17159.1810100575,No Tier,None,0
Talisman🪬,utility,22545062.754,261,86379.5507816092,7075.000,642560.54306188,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384888,11,1034989.81818182,10000.000,3149560.32073286,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26361638.277,102,258447.434088235,7526,1570102.92170739,Tier 3,0,2279
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,104001.61,4,26000.4025,1700,42785.6827804117,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
