Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Neemo Finance,defi,192684862.578,448,430100.139683036,10120,5983198.53337005,Tier 2,3,8703
Neurolanche X Labs,others,80772079.099,784,103025.611095663,20000,296211.473448941,Tier 3,8,4095
Nova Wallet,others,11401012.581,177,64412.5004576271,5650.000,286097.230614632,Tier 4,4,256
OnFinality,utility,12263657.479,62,197800.927080645,5920.2395,1265964.06788992,Tier 4,4,256
PINKY,nft,3709556.346,26,142675.244076923,12500,391741.531289222,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245060.519,6,40843.4198333333,18016.036,62069.0598738661,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1591369.076,37,43009.975027027,5047.348,92983.5399488775,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,35115341.717,502,69950.8799143426,8000,499907.400387251,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1392616.061,60,23210.2676833333,4000,45990.7800807598,No Tier,None,0
Singular,nft,1194836.961,34,35142.2635588235,9868,81577.0000940104,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1929774.664,49,39383.1564081633,6000.000,117516.047299138,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125622.083,10,12562.2083,6519.9555,17189.699947901,No Tier,None,0
Talisman🪬,utility,23892363.247,303,78852.6839834984,7075.000,599259.170577135,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386425.901,12,948868.825083333,8000,3028971.9915463,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27314440.039,131,208507.175870229,6100.000,1388968.27025158,Tier 3,0,2279
beyondClub,nft,122750,4,30687.5,10750,40733.6527793666,No Tier,None,0
keyvault,utility,105979.291,12,8831.60758333333,3250,11471.2790534936,No Tier,None,0
mooon,nft,104493.71,4,26123.4275,1700,42998.7518254108,No Tier,None,0
tofuNFT,nft,75324.849,8,9415.606125,2000,19211.854205826,No Tier,None,0
