Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Neemo Finance,defi,183468318.978,439,417923.277854215,10140.000,5978294.96273255,Tier 2,3,8703
Neurolanche X Labs,others,80045168.5410001,774,103417.530414729,20000,296347.173130948,Tier 3,8,4270
Nova Wallet,others,11380110.192,174,65402.932137931,5675,288377.376083254,Tier 4,4,261
OnFinality,utility,12262603.402,61,201026.285278689,6000.000,1276045.83136764,Tier 4,4,261
PINKY,nft,3707406.346,26,142592.551769231,12500,391677.052852833,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245053.413,6,40842.2355,18016.036,62069.7814697655,No Tier,None,0
Polkasafe Multisig,utility,126819.799,4,31704.94975,12409.8995,40020.0421907583,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1590121.01,37,42976.2435135135,5030.494,92951.0758002569,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,35044578.292,490,71519.5475346938,8122.382,505906.43335559,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1391441.624,59,23583.756338983,4000.000,46257.0240984793,No Tier,None,0
Singular,nft,1193335.779,34,35098.1111470588,9868,81560.0319189059,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1928421.358,49,39355.5379183674,6000.000,117372.442119892,Tier 4,0,189
Starlay Finance,defi,128818.311,9,14313.1456666667,5000.000,30352.8833389016,No Tier,None,0
SushiTop,nft,125612.153,10,12561.2153,6514.9905,17190.2508613807,No Tier,None,0
Talisman🪬,utility,22929615.458,299,76687.6771170569,7130.697,600871.956435541,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386424.846,12,948868.737166667,8000,3028972.0190439,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27218923.641,127,214322.233393701,6012.310,1410274.58389216,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105979.291,12,8831.60758333333,3250,11471.2790534936,No Tier,None,0
mooon,nft,104493.71,4,26123.4275,1700,42998.7518254108,No Tier,None,0
tofuNFT,nft,79203.445,9,8800.38277777778,2000.000,18196.5713652025,No Tier,None,0
