Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,228840.795,5,45768.159,8150.000,78845.3099489093,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,213646540.507,490,436013.34797347,10135.7005,6558431.15076289,Tier 2,3,9284
Neurolanche X Labs,others,81382442.427,814,99978.4305,18926.471,289769.032279789,Tier 3,7,4403
Nova Wallet,others,9689038.343,184,52657.8170815217,5156.412,244291.666767808,Tier 4,3,261
OnFinality,utility,12461295.918,73,170702.683808219,6000.000,1168493.1094793,Tier 4,4,281
PINKY,nft,3710918.327,28,132532.797392857,10000,379616.125557952,Tier 4,0,201
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245445.299,6,40907.5498333333,18192.536,62042.4448442849,No Tier,None,0
Polkasafe Multisig,utility,126870.885,4,31717.72125,12435.4425,40011.4675921554,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2126498.537,43,49453.4543488372,5079.425,153864.85780154,Tier 4,0,201
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41724522.08,571,73072.718178634,7500.000,511248.566717043,Tier 3,2,3108
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1757422.205,66,26627.6091666667,3900,56916.2758396859,Tier 4,0,201
Singular,nft,1226607.53,36,34072.4313888889,9868,79475.3379870886,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1944987.797,52,37403.6114807692,5500,115115.7613827,Tier 4,0,201
Starlay Finance,defi,148223.528,13,11401.8098461538,2000.000,25872.9443722337,No Tier,None,0
SushiTop,nft,125985.181,10,12598.5181,6542.3095,17257.5662859042,No Tier,None,0
Talisman🪬,utility,24610869.841,337,73029.2873620178,5500.000,569283.65689339,Tier 4,9,381
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11364889.055,12,947074.087916667,8000,3029518.25077784,Tier 4,3,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27987891.195,143,195719.518846154,6000.000,1330668.80304185,Tier 3,0,2590
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,69402.067,11,6309.27881818182,2500.000,8163.38917516607,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75374.73,9,8374.97,2000.000,18441.6404430143,No Tier,None,0
