Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,229094.171,5,45818.8342,8150.000,78946.4857427061,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,213982861.835,491,435810.309236253,10140.000,6553710.90122485,Tier 2,3,9284
Neurolanche X Labs,others,81520843.592,817,99780.7143108935,19000.000,289265.501981783,Tier 3,7,4403
Nova Wallet,others,9691269.984,184,52669.9455652174,5156.412,244384.339473864,Tier 4,3,261
OnFinality,utility,12461533.506,73,170705.938438356,6000.000,1168492.70762854,Tier 4,4,281
PINKY,nft,3711852.827,28,132566.172392857,10000,379635.6654163,Tier 4,0,201
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245446.354,6,40907.7256666667,18192.536,62042.3375830478,No Tier,None,0
Polkasafe Multisig,utility,126870.885,4,31717.72125,12435.4425,40011.4675921554,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2129223.831,43,49516.8332790698,5079.425,154253.324737562,Tier 4,0,201
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41828742.501,575,72745.6391321739,7500.000,509491.949306322,Tier 3,2,3108
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1754081.158,65,26985.8639692308,4000.000,57292.1311202394,Tier 4,0,201
Singular,nft,1226963.362,36,34082.3156111111,9868,79482.5201753085,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1944987.797,52,37403.6114807692,5500,115115.7613827,Tier 4,0,201
Starlay Finance,defi,148223.528,13,11401.8098461538,2000.000,25872.9443722337,No Tier,None,0
SushiTop,nft,125985.181,10,12598.5181,6542.3095,17257.5662859042,No Tier,None,0
Talisman🪬,utility,24580709.017,336,73156.8720744047,5500,570126.74450222,Tier 4,9,381
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11372889.055,13,874837.619615385,8000.000,2921403.70276087,Tier 4,3,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28008145.373,144,194501.009534722,6006.155,1326120.43657636,Tier 3,0,2590
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,69402.067,11,6309.27881818182,2500.000,8163.38917516607,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75374.73,9,8374.97,2000.000,18441.6404430143,No Tier,None,0
