Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30368771.469,76,399589.098276316,10000,2844744.32775625,Tier 3,1,2410
NFT Pocket | LOYLE,tooling,225150,5,45030,7650.000,77621.218748484,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,170726772.106,393,434419.267445293,12000.000,5737313.58775296,Tier 2,3,8192
Neurolanche X Labs,others,78637495.788,720,109218.74415,20330,308860.083930539,Tier 3,8,3943
Nova Wallet,others,11144131.986,160,69650.8249125,5918.5,299666.733850799,Tier 4,4,243
OnFinality,utility,11995160.691,56,214199.298053571,5390,1330905.29469225,Tier 4,4,243
PINKY,nft,3704298.195,26,142473.0075,12500,391607.560686418,Tier 4,0,175
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225001.547,5,45000.3094,16000.000,67228.2530695459,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1552622,32,48519.4375,7550,98432.4649877193,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,31363065.721,405,77439.6684469136,8263.000,545803.11264377,Tier 3,1,2410
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26500,3,8833.33333333333,1000.000,11433.381924095,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1292290.383,46,28093.2691956522,5000,50881.9231062125,No Tier,None,0
Singular,nft,1189990.787,34,34999.7290294118,9868,81551.4950881163,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1413944.433,47,30083.924106383,5000.000,98128.8417253332,No Tier,None,0
Starlay Finance,defi,125102.156,9,13900.2395555556,2202.156,30489.3871403219,No Tier,None,0
SushiTop,nft,125381.001,10,12538.1001,6500,17159.3313445594,No Tier,None,0
Talisman🪬,utility,22222987.937,248,89608.8223266129,6995,658987.827125471,Tier 4,9,328
The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11284888,10,1128488.8,8000,3288698.91898254,Tier 4,4,243
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26225136.956,94,278990.818680851,7850,1633886.96312218,Tier 3,0,2191
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,103900,4,25975,1700,42741.6877883876,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
