Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
The Royal Raffle,nft,123724.516,17,7277.91270588235,3327.555,10838.3556843258,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21957960.826,348,63097.5885804597,6171.892,240854.577468712,Tier 3,0,1849
Web3alert,tooling,61789.454,10,6178.9454,2274.2875,7251.10983861144,No Tier,None,0
XO - Web3 Social,others,26076.448,10,2607.6448,2000,1789.84520865263,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19727906.856,108,182665.804222222,3485.037,1207901.00747684,Tier 3,0,1849
beyondClub,nft,763704.67,14,54550.3335714286,4900,152033.971601525,No Tier,None,0
keyvault,utility,264670.879,21,12603.3751904762,3500.000,18345.6767556353,No Tier,None,0
mooon,nft,475008.42,16,29688.02625,2750,90281.2655004859,No Tier,None,0
tofuNFT,nft,361731.376,28,12918.9777142857,3111.863,22080.4798605594,No Tier,None,0
