Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,229302.459,5,45860.4918,8150.000,79029.6577426025,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,214462632.887,494,434134.88438664,10142.211,6541908.72815004,Tier 2,3,9284
Neurolanche X Labs,others,81768134.2610001,821,99595.7786370281,19065.000,288848.199362277,Tier 3,7,4206
Nova Wallet,others,9704411.40000001,186,52174.2548387097,5156.412,243200.377304331,Tier 4,3,261
OnFinality,utility,12464577.853,74,168440.241256757,5920.2395,1160735.47705731,Tier 4,4,281
PINKY,nft,3713749.313,28,132633.904035714,10000,379663.55958599,Tier 4,0,201
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245446.354,6,40907.7256666667,18192.536,62042.3375830478,No Tier,None,0
Polkasafe Multisig,utility,126870.885,4,31717.72125,12435.4425,40011.4675921554,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2136866.343,45,47485.9187333334,5100.000,151080.765646717,Tier 4,0,201
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,41951408.832,587,71467.4767155025,7400.000,504367.18192993,Tier 3,2,2971
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1756767.023,66,26617.6821666667,3910.1825,56949.3547843982,Tier 4,0,201
Singular,nft,1227178.212,36,34088.2836666667,9868,79481.5263129067,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1948190.608,53,36758.3133584906,5000.000,114250.097399038,Tier 4,0,201
Starlay Finance,defi,148223.528,13,11401.8098461538,2000.000,25872.9443722337,No Tier,None,0
SushiTop,nft,125985.181,10,12598.5181,6542.3095,17257.5662859042,No Tier,None,0
Talisman🪬,utility,24626341.64,342,72006.8469005848,5500,565171.199290796,Tier 4,9,381
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11372889.055,13,874837.619615385,8000.000,2921403.70276087,Tier 4,3,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27987942.243,143,195719.875825175,6000.000,1330668.78793953,Tier 3,0,2477
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,69402.067,11,6309.27881818182,2500.000,8163.38917516607,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,75374.73,9,8374.97,2000.000,18441.6404430143,No Tier,None,0
