Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6030.494,2,3015.247,3015.247,2015.247,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30414266.455,78,389926.493012821,10000,2808672.26400532,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,226374.916,5,45274.9832,7650.000,78108.6346542302,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,182186254.286,430,423688.963455814,10534.119,5983849.03724674,Tier 2,3,8703
Neurolanche X Labs,others,80134363.102,761,105301.396980289,20000.000,301728.658547471,Tier 3,8,4270
Nova Wallet,others,11382268.369,174,65415.335454023,5786.36,288217.362034596,Tier 4,4,261
OnFinality,utility,12262298.704,61,201021.290229508,6000.000,1276046.47055852,Tier 4,4,261
PINKY,nft,3707380.327,26,142591.551038462,12500,391677.381055724,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245019.831,6,40836.6385,18000,62072.0725117054,No Tier,None,0
Polkasafe Multisig,utility,126819.799,4,31704.94975,12409.8995,40020.0421907583,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1586906.056,36,44080.7237777778,5065.247,93741.0546244921,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,33794441.879,467,72364.9719036403,8000.000,517540.778243196,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1387443.908,56,24775.7840714286,4860,47143.6764254831,No Tier,None,0
Singular,nft,1193227.759,34,35094.9340882353,9868,81560.5048888572,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1926952.803,50,38539.05606,5500,116059.320092501,Tier 4,0,189
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125531.533,10,12553.1533,6509.8995,17191.4312015728,No Tier,None,0
Talisman🪬,utility,22774195.711,284,80190.8299683099,7162.8485,616329.011219638,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384924.846,11,1034993.16781818,10000.000,3149559.25904424,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114260.544,7,16322.9348571429,1910.000,34200.3434298593,No Tier,None,0
Zenlink,defi,27053533.804,120,225446.115033333,6271.028,1450016.15520488,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105942.246,12,8828.5205,3250,11472.7461174322,No Tier,None,0
mooon,nft,104249.739,4,26062.43475,1700,42893.1174460894,No Tier,None,0
tofuNFT,nft,79192.094,9,8799.12155555556,2000.000,18196.9125476441,No Tier,None,0
