Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NEET,unstoppable-grants,31375827.83,91,344789.316813187,6700.000,2604642.19150638,Tier 3,2,2848
NFT Bridges,nft,17152.262,5,3430.4524,1125.000,3744.34462605448,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,229029171.708,567,403931.519767196,10000.000,6642257.05782798,Tier 2,6,10710
Neurolanche X Labs,others,74000195.045,712,103932.85820927,18393.7215,304551.554467094,Tier 3,9,4507
Nova Wallet,others,7731151.846,199,38850.0092763819,5000.000,193668.080546229,Tier 4,3,243
OnFinality,utility,12444604.422,74,168170.330027027,5810.2395,1161165.01095227,Tier 4,5,279
PINKY,nft,3723505.907,29,128396.755413793,10000.000,374031.966316468,Tier 4,1,207
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,352664.345,10,35266.4345,10645.3195,56048.6488549225,No Tier,None,0
Polkasafe Multisig,utility,131703.873,5,26340.7746,4880.873,37368.1742064075,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2427015.762,58,41845.0993448276,5036.054,137060.813360747,Tier 4,0,189
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,56252260.078,681,82602.4377063142,7400.000,859809.190576423,Tier 3,6,3796
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,294385.977,11,26762.3615454545,4080.000,51074.1132958895,No Tier,None,0
SiO2 Finance,defi,1899430.701,69,27527.9811739131,4000.000,57075.8563181873,Tier 4,0,189
Singular,nft,1315933.478,40,32898.33695,10007.7065,75635.9056939658,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,189990,4,47497.5,17500,59636.0840326559,No Tier,None,0
Sonova,nft,1973187.349,53,37229.9499811321,5000.000,114950.504413372,Tier 4,0,189
Starlay Finance,defi,50574.543,14,3612.46735714286,1900,3909.27420199085,No Tier,None,0
SushiTop,nft,127332.888,12,10611.074,2529.032,16411.853124507,No Tier,None,0
Talisman🪬,utility,24883062.013,376,66178.3564175532,5117.016,539785.809541834,Tier 3,0,2374
(Delisted)The Royal Raffle,nft,0,0,0,0,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11432597.437,16,714537.3398125,7000,2655358.07587761,Tier 4,5,279
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,22017.607,8,2752.200875,2322.5,1759.35211209634,No Tier,None,0
(Delisted)Zenlink,defi,17224108.192,115,149774.853843478,6012.310,1164442.19473478,Tier 4,8,333
beyondClub,nft,125098.274,4,31274.5685,10750,41733.0419192464,No Tier,None,0
keyvault,utility,69442.362,11,6312.942,2500.000,8162.47696679546,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,88866.18,12,7405.515,2000,16243.846816589,No Tier,None,0
