Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,194488469.857,466,417357.23145279,10125.709,5879225.20205594,Tier 2,3,8192
Neurolanche X Labs,others,83115218.274,802,103634.935503741,19710.4815,297311.731867007,Tier 3,8,4095
Nova Wallet,others,11385832.983,177,64326.7400169491,5570.000,286374.759327393,Tier 4,4,256
OnFinality,utility,12329511.222,66,186810.776090909,5920.2395,1227780.22790999,Tier 4,4,256
PINKY,nft,3712624.073,27,137504.595296296,10000.000,385338.831702096,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245060.519,6,40843.4198333333,18016.036,62069.0598738661,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1595443.743,38,41985.3616578947,5031.7065,92256.4175879515,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,36785000.019,523,70334.6080669216,8000.000,507443.73407318,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1393999.068,61,22852.4437377049,4000.000,45713.9114406087,No Tier,None,0
Singular,nft,1199431.872,35,34269.4820571429,9736.000,80583.7291342632,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1935606.876,52,37223.2091538462,5000,114573.14459103,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125876.262,10,12587.6262,6519.9555,17260.0482422113,No Tier,None,0
Talisman🪬,utility,23966455.994,315,76083.9872825397,6350.000,588008.827361171,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386425.901,12,948868.825083333,8000,3028971.9915463,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27584086.32,137,201343.695766423,6100.000,1358713.51439309,Tier 3,0,2279
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106099.863,12,8841.65525,3250,11482.8036752471,No Tier,None,0
mooon,nft,104676.244,4,26169.061,1700,43077.7852850534,No Tier,None,0
tofuNFT,nft,75629.028,8,9453.6285,2000,19293.7586453418,No Tier,None,0
