Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Lucky,others,3891785.432,91,42766.8728791209,6000.000,141372.556557104,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30418913.253,78,389986.067346154,10000,2808661.8241953,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,225967.05,5,45193.41,7650.000,77947.4676093611,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,174431973.845,416,419307.629435097,10195,5745830.23118063,Tier 2,2,8034
Neurolanche X Labs,others,79368270.813,746,106391.783931635,20000,304255.250185309,Tier 3,8,4270
Nova Wallet,others,11343465.708,169,67121.0988639053,5837.000,292115.236334361,Tier 4,4,261
OnFinality,utility,12261832.724,61,201013.651213115,6000.000,1276047.55511172,Tier 4,4,261
PINKY,nft,3706791.772,26,142568.914307692,12500,391681.65863769,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245009.213,6,40834.8688333333,18000,62073.1507807068,No Tier,None,0
Polkasafe Multisig,utility,125000,4,31250,11500,40332.2141718007,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1559851.303,35,44567.1800857143,5000.000,95003.6309563285,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,33077561.41,439,75347.5202961276,8263.000,533430.357606718,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1381017.656,53,26056.9369056604,5000.000,48110.6009997733,No Tier,None,0
Singular,nft,1188723.759,33,36021.9320909091,10000.000,82610.3591780486,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1925277.574,50,38505.55148,5500,115888.24469235,Tier 4,0,189
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125391.183,10,12539.1183,6500,17159.1810100575,No Tier,None,0
Talisman🪬,utility,22766982.756,275,82789.0282036364,7130.697,626200.633314763,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384888,11,1034989.81818182,10000.000,3149560.32073286,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26432864.777,109,242503.346577982,6600.000,1520072.72201102,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,104001.61,4,26000.4025,1700,42785.6827804117,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
