Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2132.262,2,1066.131,1066.131,58.869,No Tier,None,0
NFT Pocket | LOYLE,tooling,229302.459,5,45860.4918,8150.000,79029.6577426025,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,214468204.577,495,433269.100155556,10140.000,6535325.74164746,Tier 2,3,9284
Neurolanche X Labs,others,81768889.832,821,99596.6989427528,19065.000,288848.591143084,Tier 3,7,4206
Nova Wallet,others,9705721.16000001,186,52181.2965591398,5161.6265,243202.377324269,Tier 4,3,261
OnFinality,utility,12464580.765,74,168440.280608108,5920.2395,1160735.47192616,Tier 4,4,281
PINKY,nft,3713749.313,28,132633.904035714,10000,379663.55958599,Tier 4,0,201
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245451.577,6,40908.5961666667,18192.536,62041.8065976426,No Tier,None,0
Polkasafe Multisig,utility,126880.873,4,31720.21825,12440.4365,40009.7923574079,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2136866.343,45,47485.9187333334,5100.000,151080.765646717,Tier 4,0,201
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,42042702.456,590,71258.8177220339,7450,503097.129913332,Tier 3,2,2971
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,288028.226,10,28802.8226,3615,53005.0408187338,No Tier,None,0
SiO2 Finance,defi,1756767.023,66,26617.6821666667,3910.1825,56949.3547843982,Tier 4,0,201
Singular,nft,1227178.212,36,34088.2836666667,9868,79481.5263129067,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1953190.608,53,36852.6529811321,5000.000,114404.619948924,Tier 4,0,201
Starlay Finance,defi,148223.528,13,11401.8098461538,2000.000,25872.9443722337,No Tier,None,0
SushiTop,nft,125991.438,10,12599.1438,6545.438,17257.2202536101,No Tier,None,0
Talisman🪬,utility,24626348.764,342,72006.8677309941,5500,565171.196874913,Tier 4,9,381
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11372889.055,13,874837.619615385,8000.000,2921403.70276087,Tier 4,3,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27988175.753,143,195721.508762238,6000.000,1330668.57745016,Tier 3,0,2477
beyondClub,nft,123897.04,4,30974.26,10750,41221.7086938763,No Tier,None,0
keyvault,utility,69402.067,11,6309.27881818182,2500.000,8163.38917516607,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,75374.73,9,8374.97,2000.000,18441.6404430143,No Tier,None,0
