Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827090.709,30,27569.6903,4557.321,91565.8030918371,No Tier,None,0
Community Treasury,utility,208978733.08,348,600513.600804598,6000,6225867.34691974,Tier 2,6,7832
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167953.558,13,12919.5044615385,4850.000,20171.5101470164,No Tier,None,0
DeForm,tooling,1954452.222,16,122153.263875,29816.595,254049.734535436,Tier 4,0,140
DeStore,nft,9916988.682,213,46558.6323098592,9550.000,143773.620216251,Tier 4,4,196
Dwellir,utility,361447.926,10,36144.7926,6553.7025,85236.7738330557,No Tier,None,0
D’CENT Wallet,utility,761049.325,19,40055.2276315789,4800.000,98393.6001966059,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76230542.288,155,491809.950245161,3080.097,5151051.15240251,Tier 2,0,4898
Grabber,tooling,5284.111,4,1321.02775,1370,699.71098582571,No Tier,None,0
HAHA Coin,others,3368152.346,161,20920.2009068323,2549.661,65817.0589920747,Tier 4,1,154
HEALTHREE,nft,26462839.798,370,71521.1886432432,10853,219598.020244873,Tier 3,1,1970
Heroic Animals,nft,18054.522,4,4513.6305,3400,3826.92836771094,No Tier,None,0
(Delisted)I am xAlice,nft,327746.054,15,21849.7369333333,2190.079,46857.8554172747,No Tier,None,0
InsureDAO,tooling,37461.092,14,2675.79228571429,1376.928,2602.41535300317,No Tier,None,0
JPYC,defi,5621886.848,152,36986.0976842105,5702.125,86159.9445529363,Tier 4,2,168
KEKKAI,tooling,627575.045,50,12551.5009,4250,30055.0345127655,No Tier,None,0
KIRIFUDA,nft,38592.277,5,7718.4554,4808.825,9771.51815087552,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19624161.876,66,297335.786,3000,2074957.84169286,Tier 3,0,1791
Lucky,others,7085840.575,159,44565.0350628931,5111.928,153259.453786554,Tier 4,3,182
Metadomo,utility,459022.515,30,15300.7505,3082.723,36883.6538749671,No Tier,None,0
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28712002.611,45,638044.502466667,2500.000,2754450.97303677,Tier 3,1,1970
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,96297872.4079999,755,127546.850871523,5000.000,1908345.66461898,Tier 2,1,5387
Neurolanche X Labs,others,194133367.674,1872,103703.722048077,12787.5,594319.485582961,Tier 2,5,7343
Nova Wallet,others,49722072.166,222,223973.298045045,5013.9895,2301198.19283143,Tier 3,6,2865
OnFinality,utility,5909405.581,66,89536.4481969697,4801.0875,415046.59967729,Tier 4,2,168
PINKY,nft,515839.046,111,4647.19861261261,542.000,15648.9203263026,No Tier,None,0
Paras,nft,306514.848,26,11789.0326153846,2313.7215,17343.8321989764,No Tier,None,0
Polkaholic.io,utility,277569.547,7,39652.7924285714,18336.050,56470.6629806239,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1364679.187,61,22371.7899508197,2519.394,68271.9203833955,No Tier,None,0
ProofX,nft,187226.011,9,20802.8901111111,3000.000,47946.622633138,No Tier,None,0
Protofire,tooling,7824.589,5,1564.9178,2000.000,579.417534252598,No Tier,None,0
QuickSwap,defi,21090949.752,663,31811.3872579186,4075.000,316384.080828532,Tier 3,0,1791
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36588.787,11,3326.25336363636,2016.125,3003.95512579512,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1443320.563,79,18269.8805443038,5000.000,43267.0938993721,No Tier,None,0
Singular,nft,1732879.05,101,17157.2183168317,5750.000,35452.9585434234,Tier 4,0,140
(Delisted)SkyLab Corporation,others,24099052.886,104,231721.662365385,4164.602,1952312.66265906,Tier 3,1,1970
Slash Vision Labs,defi,478368.299,18,26576.0166111111,2015.993,70767.5233973497,No Tier,None,0
Sonova,nft,4080229.789,59,69156.4371016949,5152.651,386059.139590986,Tier 4,1,154
Starlay Finance,defi,186027.832,29,6414.75282758621,3377.999,6975.96763205593,No Tier,None,0
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None,0
Talisman🪬,utility,23050808.866,659,34978.4656540212,4000.000,162489.333668192,Tier 3,0,1791
The Royal Raffle,nft,123667.388,17,7274.55223529412,3327.555,10838.3003147897,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,22049983.822,361,61080.2875955678,6122.000,236714.033408142,Tier 3,0,1791
Web3alert,tooling,61782.196,10,6178.2196,2274.2875,7251.6362405911,No Tier,None,0
XO - Web3 Social,others,26064.868,10,2606.4868,2000,1789.47261104538,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19566956.366,103,189970.45015534,3518.057,1227892.40508597,Tier 3,0,1791
beyondClub,nft,763495.233,14,54535.3737857143,4900,152032.866370113,No Tier,None,0
keyvault,utility,264668.629,21,12603.268047619,3500.000,18345.7445793636,No Tier,None,0
mooon,nft,473457.696,16,29591.106,2750,89922.2365887682,No Tier,None,0
tofuNFT,nft,361555.564,28,12912.6987142857,3111.863,22071.8467034664,No Tier,None,0
