Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,13132.262,4,3283.0655,1066.131,4173.3117972266,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,228673859.771,558,409809.784535842,10000,6689814.02083762,Tier 2,4,9372
Neurolanche X Labs,others,75908677.6070001,728,104270.161548077,18996.882,302203.564378915,Tier 3,7,3868
Nova Wallet,others,7724066.294,194,39814.7747113402,5000,195977.751537896,Tier 4,2,220
OnFinality,utility,12443388.436,73,170457.375835616,5840.479,1168925.51966845,Tier 4,4,256
PINKY,nft,3722484.611,29,128361.538310345,10000.000,374034.388418149,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,352657.933,10,35265.7933,10645.3195,56049.0339593422,No Tier,None,0
Polkasafe Multisig,utility,131703.873,5,26340.7746,4880.873,37368.1742064075,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2336183.934,55,42476.0715272727,5000.000,140093.848906892,Tier 4,0,184
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,55990507.225,671,83443.3788748137,7340.000,866135.20000579,Tier 3,4,3187
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,294385.977,11,26762.3615454545,4080.000,51074.1132958895,No Tier,None,0
SiO2 Finance,defi,1899230.618,69,27525.0814202899,4000.000,57074.9368284064,Tier 4,0,184
Singular,nft,1315351.945,40,32883.798625,10007.7065,75638.1778959163,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,189990,4,47497.5,17500,59636.0840326559,No Tier,None,0
Sonova,nft,1973167.321,53,37229.5720943396,5000.000,114950.593895179,Tier 4,0,184
Starlay Finance,defi,50072.56,13,3851.73538461539,2000.000,3956.77251884206,No Tier,None,0
SushiTop,nft,126782.888,11,11525.7170909091,3058.064,16846.2555157195,No Tier,None,0
Talisman🪬,utility,24827720.757,365,68021.1527589041,5128.000,547752.514944995,Tier 3,0,2279
(Delisted)The Royal Raffle,nft,0,0,0,0,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11378597.437,15,758573.162466667,6000.000,2736779.46128433,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,17017.607,7,2431.08671428571,1910.000,1646.99543753698,No Tier,None,0
(Delisted)Zenlink,defi,17264073.288,119,145076.246117647,6012.310,1144982.24750174,Tier 4,6,292
beyondClub,nft,125098.274,4,31274.5685,10750,41733.0419192464,No Tier,None,0
keyvault,utility,69442.362,11,6312.942,2500.000,8162.47696679546,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,88816.18,12,7401.34833333333,2000,16244.8416324905,No Tier,None,0
