Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,228285.172,5,45657.0344,8150.000,78623.4452137965,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,201287783.609,479,420225.017972861,10140.000,6083189.31330485,Tier 2,3,9284
Neurolanche X Labs,others,81282072.279,811,100224.503426634,19111.699,289747.837160225,Tier 3,7,4206
Nova Wallet,others,9617277.241,180,53429.3180055556,5535,244935.276500826,Tier 4,3,261
OnFinality,utility,12408215.508,70,177260.221542857,6419.9175,1192820.73924466,Tier 4,4,281
PINKY,nft,3703029.785,27,137149.251296296,10000.000,385565.665347988,Tier 4,0,201
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245362.848,6,40893.808,18155.4945,62048.1815595333,No Tier,None,0
Polkasafe Multisig,utility,126846.571,4,31711.64275,12423.2855,40015.5473123995,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1630993.111,42,38833.1693095238,5000,88516.881021829,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,40263490.527,553,72809.2052929476,7582.434,505690.405756661,Tier 3,1,2724
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1440721.249,64,22511.269515625,3900,44855.1541837538,No Tier,None,0
Singular,nft,1226118.893,36,34058.8581388889,9868,79479.2397476644,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1941965.752,52,37345.4952307692,5500,114835.352211742,Tier 4,0,201
Starlay Finance,defi,146963.041,12,12246.9200833333,3538.37,26755.639138213,No Tier,None,0
SushiTop,nft,125905.736,10,12590.5736,6534.6925,17259.3326687297,No Tier,None,0
Talisman🪬,utility,24521786.475,331,74083.9470543807,5790.000,574353.493959841,Tier 4,9,381
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,27999323.58,142,197178.335070423,6056.155,1335232.32553931,Tier 3,0,2477
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
