Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,228285.172,5,45657.0344,8150.000,78623.4452137965,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,198048939.981,474,417824.767892406,10141.7115,5959609.43760638,Tier 2,3,9284
Neurolanche X Labs,others,81426828.191,812,100279.345062808,19055.8495,289517.70519641,Tier 3,7,4206
Nova Wallet,others,9614344.468,180,53413.0248222222,5535,244848.826259518,Tier 4,3,252
OnFinality,utility,12407997.839,70,177257.111985714,6419.9175,1192821.09104235,Tier 4,4,271
PINKY,nft,3702529.785,27,137130.732777778,10000.000,385567.293063208,Tier 4,0,195
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245353.175,6,40892.1958333333,18155.4945,62049.1648847732,No Tier,None,0
Polkasafe Multisig,utility,126846.571,4,31711.64275,12423.2855,40015.5473123995,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1606613.111,41,39185.6856341463,5000.000,89560.7187963067,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,40512208.528,550,73658.5609600001,7608.5545,506918.792016457,Tier 3,2,2971
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1436913.848,63,22808.1563174603,4000.000,45147.3037315157,No Tier,None,0
Singular,nft,1225867.385,36,34051.8718055555,9868,79474.2735380635,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1941179.565,52,37330.37625,5500,114833.633384286,Tier 4,0,195
Starlay Finance,defi,146540.739,12,12211.72825,3538.37,26761.5776430398,No Tier,None,0
SushiTop,nft,125905.736,10,12590.5736,6534.6925,17259.3326687297,No Tier,None,0
Talisman🪬,utility,24527208.381,331,74100.3274350453,5900.524,574350.912146213,Tier 4,9,366
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,4,271
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28202017.488,143,197216.90551049,6100.000,1330555.7426872,Tier 3,0,2477
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
