Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Sonova,nft,4080229.789,59,69156.4371016949,5152.651,386059.139590986,Tier 4,1,157
Starlay Finance,defi,186027.832,29,6414.75282758621,3377.999,6975.96763205593,No Tier,None,0
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None,0
Talisman🪬,utility,23330714.954,658,35457.0136079027,4000,163162.09596248,Tier 3,0,1791
The Royal Raffle,nft,123667.388,17,7274.55223529412,3327.555,10838.3003147897,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,22043143.822,360,61230.9550611111,6118.2415,237025.288459865,Tier 3,0,1791
Web3alert,tooling,61782.196,10,6178.2196,2274.2875,7251.6362405911,No Tier,None,0
XO - Web3 Social,others,26068.676,10,2606.8676,2000,1789.81013741672,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19599400.886,104,188455.77775,3577.722,1222071.49383838,Tier 3,0,1791
beyondClub,nft,763495.233,14,54535.3737857143,4900,152032.866370113,No Tier,None,0
keyvault,utility,264668.629,21,12603.268047619,3500.000,18345.7445793636,No Tier,None,0
mooon,nft,473466.777,16,29591.6735625,2750,89922.1128648064,No Tier,None,0
tofuNFT,nft,361555.564,28,12912.6987142857,3111.863,22071.8467034664,No Tier,None,0
