Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NEET,unstoppable-grants,31612058.263,93,339914.604978495,6700.000,2576771.97070382,Tier 3,2,3108
NFT Bridges,nft,18162.262,6,3027.04366666667,1067.5,3535.12709760209,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1004.652,1,1004.652,1004.652,0,No Tier,None,0
Neemo Finance,defi,247310438.137,584,423476.777631849,10028.156,7255176.43733583,Tier 2,7,12140
(Delisted)Neurolanche X Labs,others,70824894.723,651,108794.001110599,20000.000,314372.525820311,Tier 3,9,4921
Nova Wallet,others,7917731.077,202,39196.6885,5061.301,192919.910635498,Tier 4,3,267
OnFinality,utility,12447637.107,75,165968.49476,5780.000,1153554.41229965,Tier 4,5,307
PINKY,nft,3761784.357,30,125392.8119,10000,368223.951568612,Tier 4,1,227
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,352724.525,10,35272.4525,10675.4095,56046.6332807483,No Tier,None,0
Polkasafe Multisig,utility,131703.873,5,26340.7746,4880.873,37368.1742064075,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2592372.549,64,40505.821078125,5112.2665,129937.852611883,Tier 4,0,207
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32125.029,3,10708.343,4000.000,10202.3077917677,No Tier,None,0
QuickSwap,defi,57513700.566,711,80891.2806835442,7800.000,855107.565371021,Tier 3,6,4144
RAIR,nft,3004.652,2,1502.326,1502.326,497.674,No Tier,None,0
Rarible,nft,26615.229,3,8871.743,1000.000,11487.6927789163,No Tier,None,0
Sentio,utility,294463.992,11,26769.4538181818,4080.000,51072.721339324,No Tier,None,0
SiO2 Finance,defi,1779382.103,68,26167.3838676471,3925.6245,56696.9608662376,Tier 4,0,207
Singular,nft,1352537.936,42,32203.2841904762,10014.3235,73913.8090783603,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,191990,5,38398,10000.000,56359.3259008658,No Tier,None,0
Sonova,nft,1978041.275,53,37321.533490566,5000.000,115438.939013851,Tier 4,0,207
Starlay Finance,defi,76340.345,16,4771.2715625,1900,6467.21262205102,No Tier,None,0
SushiTop,nft,177348.357,12,14779.02975,2529.032,23206.6050031857,No Tier,None,0
Talisman🪬,utility,25141338.827,391,64300.0993017903,5128.000,529435.135683971,Tier 3,0,2590
(Delisted)The Royal Raffle,nft,0,0,0,0,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11562601.273,18,642366.737388889,7000,2511883.55053674,Tier 4,5,307
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,22017.607,8,2752.200875,2322.5,1759.35211209634,No Tier,None,0
(Delisted)Zenlink,defi,17100017.976,109,156880.898862385,6012.310,1195647.31646914,Tier 4,8,367
beyondClub,nft,125098.274,4,31274.5685,10750,41733.0419192464,No Tier,None,0
keyvault,utility,69463.786,11,6314.88963636364,2500.000,8161.99861770829,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,88866.18,12,7405.515,2000,16243.846816589,No Tier,None,0
