Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Lucky,others,3891445.361,91,42763.1358351648,6000.000,141373.296609036,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30418838.382,78,389985.107461539,10000,2808661.93164001,Tier 3,0,2279
NFT Pocket | LOYLE,tooling,225967.05,5,45193.41,7650.000,77947.4676093611,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,173913844.292,413,421098.8965908,10455.000,5743552.62756658,Tier 2,2,8034
Neurolanche X Labs,others,79141513.799,741,106803.662346829,20000.000,305198.07660909,Tier 3,8,4095
Nova Wallet,others,11337847.79,168,67487.1892261905,5918.5,292943.725456771,Tier 4,4,256
OnFinality,utility,12121458.455,59,205448.44838983,5840.479,1297212.03385672,Tier 4,4,256
PINKY,nft,3704301.772,26,142473.145076923,12500,391607.510985677,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245009.213,6,40834.8688333333,18000,62073.1507807068,No Tier,None,0
Polkasafe Multisig,utility,125000,4,31250,11500,40332.2141718007,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1559851.303,35,44567.1800857143,5000.000,95003.6309563285,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,33091596.887,434,76247.9190944701,8960,536363.575220595,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1380662.566,53,26050.2370943396,5000.000,48107.6699785272,No Tier,None,0
Singular,nft,1188723.759,33,36021.9320909091,10000.000,82610.3591780486,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1924272.535,49,39270.8680612245,6000.000,116939.648135043,Tier 4,0,184
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125391.183,10,12539.1183,6500,17159.1810100575,No Tier,None,0
Talisman🪬,utility,22723846.968,268,84790.4737611941,7162.8485,634201.523633387,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384888,11,1034989.81818182,10000.000,3149560.32073286,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26425464.49,106,249296.834811321,7526,1540889.01179523,Tier 3,0,2279
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,104001.61,4,26000.4025,1700,42785.6827804117,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
