Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2632.262,3,877.420666666667,1007.262,271.170707465898,No Tier,None,0
NFT Pocket | LOYLE,tooling,229787.333,5,45957.4666,8150.000,79223.275152503,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,215811534.054,519,415821.838254335,10089.914,6414758.05805741,Tier 2,4,9372
Neurolanche X Labs,others,82104294.669,829,99040.1624475271,18686.000,288493.354468064,Tier 3,8,4453
Nova Wallet,others,7741682.461,189,40961.2828624339,5000.000,197984.189580455,Tier 4,2,233
OnFinality,utility,12440118.587,72,172779.424819444,5920.2395,1176847.00075356,Tier 4,4,271
PINKY,nft,3720500.411,29,128293.11762069,10000.000,373990.090702767,Tier 4,0,195
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,340860.65,7,48694.3785714286,20000.000,60520.2147153262,No Tier,None,0
Polkasafe Multisig,utility,126880.873,4,31720.21825,12440.4365,40009.7923574079,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,2272695.843,50,45453.91686,5019.92,146148.576350056,Tier 4,0,195
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,53301440.027,623,85556.0835104334,7500.000,891213.441193892,Tier 3,3,3218
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,289490.322,10,28949.0322,3615,53072.1505757796,No Tier,None,0
SiO2 Finance,defi,1884314.997,69,27308.913,3820.365,57133.3528151489,Tier 4,0,195
Singular,nft,1286142.857,38,33845.8646578947,10000,77403.3792825004,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,189990,4,47497.5,17500,59636.0840326559,No Tier,None,0
Sonova,nft,1950239.857,52,37504.6126346154,4917.4045,115723.312887258,Tier 4,0,195
Starlay Finance,defi,49034.759,13,3771.90453846154,1800.000,4000.86430782876,No Tier,None,0
SushiTop,nft,126641.438,11,11512.858,3058.064,16808.8676843696,No Tier,None,0
Talisman🪬,utility,24785603.879,356,69622.4828061797,5152.3765,554131.679726731,Tier 4,9,366
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11377594.056,15,758506.2704,6000.000,2736794.842461,Tier 4,4,271
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,17017.607,7,2431.08671428571,1910.000,1646.99543753698,No Tier,None,0
(Delisted)Zenlink,defi,17805408.798,128,139104.756234375,6006.155,1104684.08113402,Tier 4,6,309
beyondClub,nft,124551.34,4,31137.835,10750,41500.1995532753,No Tier,None,0
keyvault,utility,69426.581,11,6311.50736363636,2500.000,8162.83227483731,No Tier,None,0
mooon,nft,104983.695,4,26245.92375,1700,43210.9052812186,No Tier,None,0
tofuNFT,nft,86674.73,11,7879.52090909091,2000.000,16841.6223447853,No Tier,None,0
