Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Lucky,others,3893816.424,91,42789.1914725275,6000.000,141394.549349931,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30410727.038,78,389881.115871795,10000,2808672.51424279,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,225967.05,5,45193.41,7650.000,77947.4676093611,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,181097775.436,424,427117.394896227,10379.119,5979144.1684465,Tier 2,3,8703
Neurolanche X Labs,others,80032178.152,757,105722.824507266,20000.000,302449.372776968,Tier 3,8,4270
Nova Wallet,others,11375149.952,172,66134.592744186,5768.5,289735.953550814,Tier 4,4,261
OnFinality,utility,12261916.082,61,201015.017737705,6000.000,1276047.37884025,Tier 4,4,261
PINKY,nft,3706793.796,26,142568.992153846,12500,391681.630501979,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245009.213,6,40834.8688333333,18000,62073.1507807068,No Tier,None,0
Polkasafe Multisig,utility,125000,4,31250,11500,40332.2141718007,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1586869.733,36,44079.7148055556,5050,93741.4825144694,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,33297510.897,457,72861.0741728666,8000.000,522984.611890854,Tier 3,1,2611
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1387008.545,56,24768.0097321429,4860,47116.8970147512,No Tier,None,0
Singular,nft,1192943.58,34,35086.5758823529,9868,81563.605280412,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1925313.643,50,38506.27286,5500,115888.04362303,Tier 4,0,189
Starlay Finance,defi,125110.948,9,13901.2164444444,2202.156,30488.9883605742,No Tier,None,0
SushiTop,nft,125391.183,10,12539.1183,6500,17159.1810100575,No Tier,None,0
Talisman🪬,utility,22666485.22,277,81828.466498195,7130.697,623974.744842735,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11384888,11,1034989.81818182,10000.000,3149560.32073286,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114253,7,16321.8571428571,1910.000,34200.8216377016,No Tier,None,0
Zenlink,defi,26486214.835,116,228329.438232759,6006.155,1474559.17638129,Tier 3,0,2374
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,104199.36,4,26049.84,1700,42871.304389729,No Tier,None,0
tofuNFT,nft,79071.543,9,8785.727,2000.000,18159.135610039,No Tier,None,0
