Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metasky,tooling,6000,2,3000,3000,2000,No Tier,None,0
MoonFit,nft,12426,4,3106.5,750,4230.84232157144,No Tier,None,0
NEET,unstoppable-grants,30399681.188,76,399995.805105263,10000,2844706.18275071,Tier 3,1,2410
NFT Pocket | LOYLE,tooling,225150,5,45030,7650.000,77621.218748484,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,161999757.005,375,431999.352013333,15000.000,5482124.85135557,Tier 2,2,7142
Neurolanche X Labs,others,78568037.396,707,111128.765765205,20624.000,311586.485900493,Tier 3,8,3943
Nova Wallet,others,11031092.081,158,69817.0384873417,5765.5,301427.382215744,Tier 4,4,238
OnFinality,utility,11981414.979,53,226064.433566038,6000.000,1367092.28990612,Tier 4,4,238
PINKY,nft,3704274,26,142472.076923077,12500,391607.861907107,Tier 4,0,170
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,225000,5,45000,16000.000,67228.4463601532,No Tier,None,0
Polkasafe Multisig,utility,105000,3,35000,3000.000,45963.7538356765,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1548222,31,49942.6451612903,10000.000,99682.8987415557,No Tier,None,0
ProofX,nft,1000,1,1000,1000.000,0,No Tier,None,0
Protofire,tooling,29000,2,14500,14500,10500,No Tier,None,0
QuickSwap,defi,30853470.696,388,79519.254371134,8131.5,557451.950803983,Tier 3,1,2410
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26500,3,8833.33333333333,1000.000,11433.381924095,No Tier,None,0
Sentio,utility,282006,7,40286.5714285714,16456.000,59772.3868087625,No Tier,None,0
SiO2 Finance,defi,1292270.633,46,28092.8398478261,5000,50882.0868477956,No Tier,None,0
Singular,nft,1153327.444,31,37204.1110967742,10000.000,85022.9233461549,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1401564.433,45,31145.8762888889,5000.000,100153.549929274,No Tier,None,0
Starlay Finance,defi,122800,8,15350,3450,32045.1926971894,No Tier,None,0
SushiTop,nft,123381.001,9,13709.0001111111,10000.000,17704.4749731749,No Tier,None,0
Talisman🪬,utility,22083003.308,238,92785.728184874,7165.3485,672477.437372227,Tier 4,9,323
The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11275888,8,1409486,23350,3622792.84946117,Tier 4,4,238
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,112343,6,18723.8333333333,2571.5,36390.371530652,No Tier,None,0
Zenlink,defi,26221767.093,92,285019.207532609,9000,1651033.88542938,Tier 3,0,2191
beyondClub,nft,121250,3,40416.6666666667,20000.000,42821.4964189197,No Tier,None,0
keyvault,utility,105895,12,8824.58333333333,3250,11465.8822342514,No Tier,None,0
mooon,nft,103900,4,25975,1700,42741.6877883876,No Tier,None,0
tofuNFT,nft,77750,8,9718.75,2700,19055.8379752112,No Tier,None,0
