Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
The Royal Raffle,nft,123724.516,17,7277.91270588235,3327.555,10838.3556843258,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21981544.979,352,62447.5709630681,6166.5515,239559.528293321,Tier 3,0,1849
Web3alert,tooling,61789.454,10,6178.9454,2274.2875,7251.10983861144,No Tier,None,0
XO - Web3 Social,others,26072.66,10,2607.266,2000,1789.50882252461,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19727899.643,108,182665.737435185,3485.037,1207901.01728031,Tier 3,0,1849
beyondClub,nft,763704.67,14,54550.3335714286,4900,152033.971601525,No Tier,None,0
keyvault,utility,264670.879,21,12603.3751904762,3500.000,18345.6767556353,No Tier,None,0
mooon,nft,473508.42,16,29594.27625,2750,89921.4223967437,No Tier,None,0
tofuNFT,nft,361731.376,28,12918.9777142857,3111.863,22080.4798605594,No Tier,None,0
