Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,194351866.285,458,424349.053024018,10120,5930105.04292988,Tier 2,3,8192
Neurolanche X Labs,others,82287485.3730001,793,103767.320773014,19828.000,298481.245760512,Tier 3,8,4095
Nova Wallet,others,11382595.468,176,64673.8378863636,5610,287076.419247914,Tier 4,4,256
OnFinality,utility,12276498.933,65,188869.214353846,5840.479,1237075.63729182,Tier 4,4,256
PINKY,nft,3711100.729,27,137448.175148148,10000.000,385344.185794336,Tier 4,0,184
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245060.519,6,40843.4198333333,18016.036,62069.0598738661,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1592520.838,37,43041.1037297297,5047.348,93136.5739926722,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,36535340.936,517,70667.9708626692,8000.000,510302.068131255,Tier 3,1,2506
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,286846,9,31871.7777777778,4080.000,55020.3542817015,No Tier,None,0
SiO2 Finance,defi,1393965.769,61,22851.897852459,4000.000,45714.1489287932,No Tier,None,0
Singular,nft,1199431.872,35,34269.4820571429,9736.000,80583.7291342632,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1935573.488,52,37222.5670769231,5000,114573.326512698,Tier 4,0,184
Starlay Finance,defi,128870.771,9,14318.9745555556,5000.000,30351.204918219,No Tier,None,0
SushiTop,nft,125876.262,10,12587.6262,6519.9555,17260.0482422113,No Tier,None,0
Talisman🪬,utility,23926227.634,310,77181.3794645161,6915.5,592666.402788036,Tier 4,9,346
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386425.901,12,948868.825083333,8000,3028971.9915463,Tier 4,4,256
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,114262.222,7,16323.1745714286,1910.000,34200.2370896376,No Tier,None,0
Zenlink,defi,27365642.648,134,204221.213791045,6314.873,1373625.32656247,Tier 3,0,2279
beyondClub,nft,122750,4,30687.5,10750,40733.6527793666,No Tier,None,0
keyvault,utility,106082.444,12,8840.20366666667,3250,11483.385774192,No Tier,None,0
mooon,nft,104493.71,4,26123.4275,1700,42998.7518254108,No Tier,None,0
tofuNFT,nft,75579.028,8,9447.3785,2000,19295.7104419208,No Tier,None,0
