Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,228285.172,5,45657.0344,8150.000,78623.4452137965,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,198068621.401,475,416986.571370527,10143.423,5953361.93224132,Tier 2,3,9284
Neurolanche X Labs,others,81437011.912,813,100168.526337023,19000.000,289366.547040558,Tier 3,7,4206
Nova Wallet,others,9616099.622,180,53422.7756777778,5535,244893.93193162,Tier 4,3,252
OnFinality,utility,12408081.677,70,177258.309671429,6419.9175,1192820.95421049,Tier 4,4,271
PINKY,nft,3702529.785,27,137130.732777778,10000.000,385567.293063208,Tier 4,0,195
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245360.073,6,40893.3455,18155.4945,62048.4636370407,No Tier,None,0
Polkasafe Multisig,utility,126846.571,4,31711.64275,12423.2855,40015.5473123995,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1606613.111,41,39185.6856341463,5000.000,89560.7187963067,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,40452274.764,554,73018.5465054152,7541.217,505246.286423446,Tier 3,1,2724
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26582.03,3,8860.67666666667,1000.000,11472.0450944498,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1440717.548,64,22511.2116875,3900,44855.1727206269,No Tier,None,0
Singular,nft,1225867.385,36,34051.8718055555,9868,79474.2735380635,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,289990,5,57998,25000.000,57325.491851357,No Tier,None,0
Sonova,nft,1941965.752,52,37345.4952307692,5500,114835.352211742,Tier 4,0,195
Starlay Finance,defi,146540.739,12,12211.72825,3538.37,26761.5776430398,No Tier,None,0
SushiTop,nft,125905.736,10,12590.5736,6534.6925,17259.3326687297,No Tier,None,0
Talisman🪬,utility,24520513.181,330,74304.5853969697,5845.262,575209.008675939,Tier 4,9,366
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11401642.454,13,877049.419538461,10000.000,2920757.39431589,Tier 4,3,252
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28202091.011,143,197217.419657343,6100.000,1330555.67763714,Tier 3,0,2477
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106137.978,12,8844.8315,3250,11485.247988643,No Tier,None,0
mooon,nft,104949.24,4,26237.31,1700,43195.9869676374,No Tier,None,0
tofuNFT,nft,75324.73,9,8369.41444444445,2000.000,18443.1156661866,No Tier,None,0
