Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
COSMIZE,others,19668.723,7,2809.81757142857,1000.000,4386.89949081486,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827438.892,30,27581.2964,4557.321,91566.6804677104,No Tier,None,0
Community Treasury,utility,209346051.592,348,601569.113770115,5682.5,6226010.97112479,Tier 2,5,8976
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948581.297,15,129905.4198,37133.190,260543.732146709,Tier 4,0,167
DeStore,nft,10057649.24,216,46563.1909259259,9451.3215,143941.953850237,Tier 4,4,231
Dwellir,utility,362881.748,11,32989.2498181818,3125.670,81881.5789143008,No Tier,None,0
D’CENT Wallet,utility,773628.817,19,40717.3061578947,4800.000,98656.0918065548,No Tier,None,0
FiDi,utility,416617.863,13,32047.5279230769,4000.000,58335.8193264997,No Tier,None,0
GameDAO,utility,79710713.138,157,507711.548649681,3400.000,5311619.80860648,Tier 3,9,3883
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3410871.648,159,21452.0229433962,2518.721,67158.8004860975,Tier 4,0,167
HEALTHREE,nft,26302720.892,363,72459.2862038567,10900.000,223233.24413273,Tier 3,0,2047
Heroic Animals,nft,18115.176,4,4528.794,3400,3849.93430636264,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,29232.254,14,2088.01814285714,1376.928,1538.49119730844,No Tier,None,0
JPYC,defi,6220107.678,164,37927.4858414634,5212.441,88186.6576476678,Tier 4,2,199
KEKKAI,tooling,629825.932,50,12596.51864,4250,30052.2209277542,No Tier,None,0
KIRIFUDA,nft,38594.896,5,7718.9792,4808.825,9771.13267544336,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799347.867,68,291166.880397059,3000,2044578.75058991,Tier 4,8,295
Lucky,others,7164700.535,157,45635.0352547771,5147.753,154196.736218418,Tier 4,2,199
Metadomo,utility,404343.59,28,14440.8425,3031.752,37552.6925962328,No Tier,None,0
Metasky,tooling,5637.969,4,1409.49225,1000,1021.38890598204,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28702240.044,44,652323.637363636,2502.9695,2783923.28650711,Tier 3,1,2251
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100334926.163,759,132193.578607378,5000.000,2001915.74641426,Tier 2,0,5986
Neurolanche X Labs,others,194478323.646,1844,105465.468354664,12809.519,599952.764004526,Tier 2,4,8378
Nova Wallet,others,55560188.493,228,243685.03725,5013.9895,2604136.15086987,Tier 3,5,3067
OnFinality,utility,5911851.267,67,88236.5860746269,4500.000,412073.412651875,Tier 4,2,199
PINKY,nft,551220.525,111,4965.95067567568,542.000,15956.8155609305,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277705.809,7,39672.2584285714,18469.038,56463.1857872713,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1395971.13,66,21151.0777272727,2571.697,66204.7496263095,No Tier,None,0
ProofX,nft,188315.538,9,20923.9486666667,3000.000,48277.621942404,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21248635.45,681,31202.107856094,4000.000,312237.952480942,Tier 4,9,311
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36447.419,10,3644.7419,2258.0625,3060.67877642282,No Tier,None,0
Sentio,utility,405876.933,16,25367.3083125,3830.406,45287.6026371692,No Tier,None,0
SiO2 Finance,defi,1697388.396,84,20207.0047142857,5000,46314.2432327866,Tier 4,0,167
Singular,nft,1724807.302,103,16745.701961165,5512.358,35123.2515688536,Tier 4,0,167
(Delisted)SkyLab Corporation,others,23322662.286,90,259140.692066667,4664.1325,2096822.16474972,Tier 3,0,2047
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4101963.222,59,69524.8003728813,5152.651,386004.90112356,Tier 4,1,183
Starlay Finance,defi,179351.822,29,6184.5455862069,2300.000,7056.07594848672,No Tier,None,0
SushiTop,nft,128514.59,13,9885.73769230769,2000.000,19475.7195820283,No Tier,None,0
Talisman🪬,utility,23747492.208,663,35818.2386244344,4118.340,162845.767060421,Tier 3,0,2047
The Royal Raffle,nft,113325.621,16,7082.8513125,2913.7775,11142.5110097216,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21693476.273,329,65937.6178510638,6560.712,247325.131082735,Tier 4,9,311
Web3alert,tooling,61793.419,10,6179.3419,2274.2875,7250.84071179313,No Tier,None,0
XO - Web3 Social,others,20084.192,8,2510.524,2000,1719.50015485278,No Tier,None,0
XY Finance,defi,63254.198,18,3514.12211111111,2315.6815,4217.98833015932,No Tier,None,0
Zenlink,defi,19879345.708,120,165661.214233333,3460.635,1147068.33047275,Tier 4,8,295
beyondClub,nft,764005.036,14,54571.7882857143,4900,152034.946729205,No Tier,None,0
keyvault,utility,263915.218,20,13195.7609,4250,18611.5855385042,No Tier,None,0
mooon,nft,476729.629,16,29795.6018125,2750,90640.5932010449,No Tier,None,0
tofuNFT,nft,342524.31,27,12686.0855555556,3073.726,22523.8543945914,No Tier,None,0
