Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28711576.317,44,652535.825386364,2502.9695,2783878.97719923,Tier 3,1,2033
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,97552576.1359999,752,129724.170393617,4994.5,1955983.44820297,Tier 2,1,5644
Neurolanche X Labs,others,193938177.295,1866,103932.570897642,12809.519,595275.910128127,Tier 2,5,7696
Nova Wallet,others,52520461.397,224,234466.345522321,5013.9895,2470870.87358182,Tier 3,6,2953
OnFinality,utility,5910151.141,66,89547.7445606061,4801.0875,415044.306154005,Tier 4,2,174
PINKY,nft,511571.482,110,4650.64983636364,542,15748.1148722964,No Tier,None,0
Paras,nft,305365.096,25,12214.60384,2627.443,17566.9375461884,No Tier,None,0
Polkaholic.io,utility,277602.932,7,39657.5617142857,18369.435,56468.8638337753,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1377355.544,62,22215.412,2571.697,67870.3069519442,No Tier,None,0
ProofX,nft,187442.853,9,20826.9836666667,3000.000,48013.0858755284,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21114408.193,664,31798.8075195783,4037.5,316153.423548939,Tier 3,0,1849
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1479459.052,79,18727.3297721519,5000.000,45072.2997760259,No Tier,None,0
Singular,nft,1656577.46,100,16565.7746,5581.179,35527.6404450021,No Tier,None,0
(Delisted)SkyLab Corporation,others,24085537.947,102,236132.724970588,4164.602,1971103.31684778,Tier 3,0,1849
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4079744.789,58,70340.4273965517,5393.9075,389266.791781655,Tier 4,1,160
Starlay Finance,defi,186027.832,29,6414.75282758621,3377.999,6975.96763205593,No Tier,None,0
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None,0
Talisman🪬,utility,23359521.894,658,35500.7931519757,4000,163160.873164792,Tier 3,0,1849
The Royal Raffle,nft,123705.832,17,7276.81364705882,3327.555,10838.0458007231,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,22019485.264,356,61852.4866966292,6143.168,238278.663307256,Tier 3,0,1849
Web3alert,tooling,61782.196,10,6178.2196,2274.2875,7251.6362405911,No Tier,None,0
XO - Web3 Social,others,26068.676,10,2606.8676,2000,1789.81013741672,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19613776.866,107,183306.325850467,3548.804,1205199.71693151,Tier 3,0,1849
beyondClub,nft,763704.67,14,54550.3335714286,4900,152033.971601525,No Tier,None,0
keyvault,utility,264670.879,21,12603.3751904762,3500.000,18345.6767556353,No Tier,None,0
mooon,nft,473485.777,16,29592.8610625,2750,89921.7306826983,No Tier,None,0
tofuNFT,nft,361661.061,28,12916.4664642857,3111.863,22076.0493686308,No Tier,None,0
