Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KEKKAI,tooling,636554.97,50,12731.0994,5000.396,30017.2971784953,No Tier,None,0
KIRIFUDA,nft,38925.01,5,7785.002,4808.825,9899.9568006845,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799361.004,68,291167.073588235,3000,2044578.72318762,Tier 4,8,307
Lucky,others,7170306.696,155,46260.0432,5237.460,155096.760600548,Tier 4,2,205
Metadomo,utility,404615.009,28,14450.5360357143,3031.752,37551.8751875738,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,51866.907,11,4715.17336363636,2520.033,5593.91847498714,No Tier,None,0
NEET,unstoppable-grants,28764923.824,44,653748.268727273,2502.9695,2783634.98760404,Tier 3,1,2334
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100439523.258,766,131122.093026109,5000,1992784.36151331,Tier 2,0,5986
Neurolanche X Labs,others,192370971.703,1831,105063.337904424,12800.000,600661.42641901,Tier 2,4,8378
Nova Wallet,others,56665157.842,232,244246.370008621,5032.0505,2582245.69957969,Tier 3,5,3182
OnFinality,utility,5908820.32,65,90904.928,5102.175,418079.912898592,Tier 4,2,205
PINKY,nft,551269.173,111,4966.38894594595,542.000,15957.4303617717,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277747.181,7,39678.1687142857,18510.410,56460.9681519472,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1404632.055,67,20964.6575373134,2624.000,65990.0789405639,No Tier,None,0
ProofX,nft,188670.588,9,20963.3986666667,3000.000,48386.7121864502,No Tier,None,0
Protofire,tooling,5831.07,4,1457.7675,1567.5295,601.975553583574,No Tier,None,0
QuickSwap,defi,21321258.223,695,30678.0693856115,4000.000,309095.318022096,Tier 4,9,324
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36447.419,10,3644.7419,2258.0625,3060.67877642282,No Tier,None,0
Sentio,utility,401697.331,14,28692.6665,9279.053,47491.7947580711,No Tier,None,0
SiO2 Finance,defi,1696339.706,83,20437.8277831325,5000.000,46547.0068245353,Tier 4,0,171
Singular,nft,1730333.783,104,16637.8248365385,5370.388,34973.362286837,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23272016.646,86,270604.84472093,4164.602,2144340.00764925,Tier 3,0,2122
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4104116.121,60,68401.93535,5095.047,382871.834653644,Tier 4,1,188
Starlay Finance,defi,179446.451,29,6187.80865517242,2300.000,7057.87927345283,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23928750.594,666,35929.0549459459,4132.3935,162994.611242372,Tier 3,0,2122
The Royal Raffle,nft,113364.883,16,7085.3051875,2913.7775,11142.6277905941,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21548713.969,322,66921.4719534161,6177.654,249891.8774936,Tier 4,9,324
Web3alert,tooling,52641.974,9,5849.10822222222,2500.000,7455.50035018242,No Tier,None,0
(Delisted)XO - Web3 Social,others,20088.148,8,2511.0185,2000,1719.14083591557,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,19893523.445,121,164409.284669422,3577.512,1142401.01284604,Tier 4,8,307
beyondClub,nft,770641.865,14,55045.8475,4900,152034.395675631,No Tier,None,0
keyvault,utility,267217.834,20,13360.8917,4975.3165,18522.831635731,No Tier,None,0
mooon,nft,465402.37,15,31026.8246666667,2500.000,93487.4310280036,No Tier,None,0
tofuNFT,nft,342791.588,27,12695.9847407407,3073.726,22539.8356582727,No Tier,None,0
