Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
NFT Bridges,nft,2125,2,1062.5,1062.5,62.5,No Tier,None,0
NFT Pocket | LOYLE,tooling,227735.98,5,45547.196,8150.000,78404.1505688417,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
Neemo Finance,defi,195489454.16,469,416821.863880597,10131.401,5891704.80402909,Tier 2,3,8703
Neurolanche X Labs,others,81563951.102,809,100820.705935723,19603.000,290224.270163342,Tier 3,8,4270
Nova Wallet,others,11557180.095,181,63851.8237292818,5500.000,283465.607475939,Tier 4,4,261
OnFinality,utility,12355207.81,67,184406.086716418,6000.000,1218739.72948077,Tier 4,4,261
PINKY,nft,3712624.073,27,137504.595296296,10000.000,385338.831702096,Tier 4,0,189
(Delisted)Paras,nft,0,0,0,0,0,No Tier,None,0
Polkaholic.io,utility,245353.175,6,40892.1958333333,18155.4945,62049.1648847732,No Tier,None,0
Polkasafe Multisig,utility,126835.648,4,31708.912,12417.824,40017.3808822021,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1597229.245,39,40954.596025641,5000.000,91287.3685138188,No Tier,None,0
ProofX,nft,28972,3,9657.33333333333,8972.000,7364.43079191385,No Tier,None,0
Protofire,tooling,32000,3,10666.6666666667,4000.000,10143.4160364686,No Tier,None,0
QuickSwap,defi,40345409.76,536,75271.2868656717,7862.497,513363.84915075,Tier 3,2,2848
RAIR,nft,3000,2,1500,1500,500,No Tier,None,0
Rarible,nft,26525.456,3,8841.81866666667,1000.000,11445.3800869651,No Tier,None,0
Sentio,utility,287946,10,28794.6,3615,53006.9491146208,No Tier,None,0
SiO2 Finance,defi,1396078.498,62,22517.3951290323,3867.5235,45420.405563002,No Tier,None,0
Singular,nft,1225840.971,36,34051.1380833333,9868,79474.5753658977,No Tier,None,0
(Delisted)SkyLab Corporation,others,0,0,0,0,0,No Tier,None,0
Slash Vision Labs,defi,285000,4,71250,62500,56830.3396083465,No Tier,None,0
Sonova,nft,1936254.7,52,37235.6673076923,5000,114574.514047674,Tier 4,0,189
Starlay Finance,defi,129870.771,11,11806.4337272727,2000.000,27966.2904223703,No Tier,None,0
SushiTop,nft,125876.262,10,12587.6262,6519.9555,17260.0482422113,No Tier,None,0
Talisman🪬,utility,24146688.771,320,75458.402409375,5950.262,583910.312431846,Tier 4,9,351
(Delisted)The Royal Raffle,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,0,0,0,0,0,No Tier,None,0
Web3alert,tooling,11386442.454,12,948870.2045,8000,3028971.57615796,Tier 4,4,261
(Delisted)XO - Web3 Social,others,0,0,0,0,0,No Tier,None,0
XY Finance,defi,116997.222,8,14624.65275,2322.5,32305.4797907271,No Tier,None,0
Zenlink,defi,28079333.373,139,202009.592611511,6100.000,1349244.44075543,Tier 3,0,2374
beyondClub,nft,123303.653,4,30825.91325,10750,40969.2016057743,No Tier,None,0
keyvault,utility,106116.416,12,8843.03466666667,3250,11486.1551163583,No Tier,None,0
mooon,nft,104676.244,4,26169.061,1700,43077.7852850534,No Tier,None,0
tofuNFT,nft,76629.028,10,7662.9028,1652.149,17624.5877189318,No Tier,None,0
