Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
The Royal Raffle,nft,123715.18,17,7277.36352941176,3327.555,10838.2006202427,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,22012550.454,354,62182.3459152542,6166.5515,238910.24523181,Tier 3,0,1849
Web3alert,tooling,61789.454,10,6178.9454,2274.2875,7251.10983861144,No Tier,None,0
XO - Web3 Social,others,26072.66,10,2607.266,2000,1789.50882252461,No Tier,None,0
XY Finance,defi,63249.336,18,3513.852,2315.6815,4218.18049453625,No Tier,None,0
Zenlink,defi,19724859.821,107,184344.484308411,3548.804,1213406.0142029,Tier 3,0,1849
beyondClub,nft,763704.67,14,54550.3335714286,4900,152033.971601525,No Tier,None,0
keyvault,utility,264670.879,21,12603.3751904762,3500.000,18345.6767556353,No Tier,None,0
mooon,nft,473503.903,16,29593.9939375,2750,89921.4838694089,No Tier,None,0
tofuNFT,nft,361707.94,28,12918.1407142857,3111.863,22079.0024188754,No Tier,None,0
