Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
KEKKAI,tooling,638830.774,51,12526.0936078431,5000.000,29762.3759100651,No Tier,None,0
KIRIFUDA,nft,38925.01,5,7785.002,4808.825,9899.9568006845,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19799461.793,68,291168.555779412,3000,2044578.51888324,Tier 4,8,307
Lucky,others,7159659.325,154,46491.2943181818,5219.143,155576.629467762,Tier 4,2,205
Metadomo,utility,404643.496,28,14451.5534285714,3031.752,37552.2566386619,No Tier,None,0
Metasky,tooling,5639.368,4,1409.842,1000,1021.08429135331,No Tier,None,0
MoonFit,nft,51866.907,11,4715.17336363636,2520.033,5593.91847498714,No Tier,None,0
NEET,unstoppable-grants,28769499.328,44,653852.257454545,2502.9695,2783615.13932736,Tier 3,1,2334
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100348523.568,764,131346.235036649,5000,1995382.75817462,Tier 2,0,5986
Neurolanche X Labs,others,192314997.822,1829,105147.620460361,12775.000,600996.157959042,Tier 2,4,8378
Nova Wallet,others,56740391.614,233,243520.994051502,5036.122,2580541.1936528,Tier 3,5,3182
OnFinality,utility,5909135.236,65,90909.7728615385,5102.175,418078.97592635,Tier 4,2,205
PINKY,nft,552088.575,111,4973.77094594595,542.000,15991.1790422045,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277771.48,7,39681.64,18534.709,56459.6673588968,No Tier,None,0
Polkasafe Multisig,utility,240191.014,5,48038.2028,15000.000,62807.9704332739,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1405089.927,67,20971.4914477612,2624.000,66040.5279561368,No Tier,None,0
ProofX,nft,115499.415,9,12833.2683333333,3000.000,25491.6243872962,No Tier,None,0
Protofire,tooling,5831.07,4,1457.7675,1567.5295,601.975553583574,No Tier,None,0
QuickSwap,defi,22119128.425,707,31285.8959335219,4075.000,306842.666420772,Tier 3,0,2122
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36506.482,10,3650.6482,2258.0625,3073.35587091791,No Tier,None,0
Sentio,utility,401697.331,14,28692.6665,9279.053,47491.7947580711,No Tier,None,0
SiO2 Finance,defi,1698413.765,84,20219.2114880952,5000,46312.1284149389,Tier 4,0,171
Singular,nft,1725368.735,102,16915.379754902,5581.179,35257.7863240059,Tier 4,0,171
(Delisted)SkyLab Corporation,others,23271516.646,85,273782.548776471,4328.265,2156715.57191633,Tier 3,0,2122
Slash Vision Labs,defi,480718.169,18,26706.5649444444,2019.2335,71245.3099471042,No Tier,None,0
Sonova,nft,4104119.73,60,68401.9955,5095.047,382871.824166195,Tier 4,1,188
Starlay Finance,defi,179456.745,29,6188.16362068966,2300.000,7057.61505146739,No Tier,None,0
SushiTop,nft,128515.989,13,9885.84530769231,2000.000,19475.6678313984,No Tier,None,0
Talisman🪬,utility,23438522.457,660,35512.9128136363,4132.3935,163170.540287889,Tier 3,0,2122
The Royal Raffle,nft,67341.275,15,4489.41833333333,2500.000,4955.32874888316,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21377764.665,314,68082.0530732483,6171.892,252915.554998623,Tier 4,9,324
Web3alert,tooling,51364.186,8,6420.52325,2786.3755,7719.70918816143,No Tier,None,0
(Delisted)XO - Web3 Social,others,18320.229,6,3053.3715,3101.2085,1648.0307039595,No Tier,None,0
XY Finance,defi,63255.597,18,3514.19983333333,2315.6815,4217.93316235597,No Tier,None,0
Zenlink,defi,20073312.394,120,167277.603283333,3538.756,1146975.8210467,Tier 4,9,324
beyondClub,nft,770641.865,14,55045.8475,4900,152034.395675631,No Tier,None,0
keyvault,utility,267217.834,20,13360.8917,4975.3165,18522.831635731,No Tier,None,0
mooon,nft,465419.965,15,31027.9976666667,2500.000,93487.1682989832,No Tier,None,0
tofuNFT,nft,343181.771,27,12710.435962963,3073.726,22596.3194900782,No Tier,None,0
